"","disease","disease_label","year","outbreaks","species"
"32","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2009",32,"Caprinos, Ovinos, Caprinos, Ovinos"
"33","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2017",32,"Ovinos, Caprinos, Ovinos, Caprinos"
"34","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2015",30,"Caprinos, Ovinos, Caprinos, Ovinos"
"35","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2012",29,"Caprinos, Ovinos, Caprinos, Ovinos"
"36","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2018",27,"Caprinos, Ovinos, Caprinos, Ovinos"
"37","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2022",27,"Ovinos, Caprinos, Ovinos, Caprinos"
"38","Anthrax","Anthrax","2021",24,"Bovinos, Equidos"
"39","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2016",24,"Ovinos, Caprinos, Ovinos, Caprinos"
"40","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2019",24,"Ovinos, Caprinos, Ovinos, Caprinos"
"41","BSE","Bovine spongiform encephalopathy","2008",23,"Bovinos"
"42","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2013",23,"Caprinos, Ovinos, Ovinos, Caprinos"
"43","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2014",23,"Ovinos, Caprinos, Caprinos, Ovinos"
"44","Sheep and Goat Pox","Sheep pox and goat pox","2022",23,"Ovinos, Caprinos, Ovinos"
"45","Mycobacterium tuberculosis","Mycobacterium tuberculosis (Inf. by the complex)","2023",21,"Bovinos"
"46","BSE","Bovine spongiform encephalopathy","2009",20,"Bovinos"
"47","Bluetongue","Bluetongue","2016",20,"Caprinos, Ovinos, Caprinos, Bovinos, Ovinos"
"48","Bluetongue","Bluetongue","2015",19,"Caprinos, Bovinos, Bovinos, Caprinos, Ovinos, Caprinos, Ovinos, Ovinos"
"49","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2020",18,"Ovinos, Caprinos, Caprinos, Ovinos"
"50","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2021",18,"Ovinos, Caprinos, Ovinos, Caprinos"
"51","West Nile Fever","West Nile Fever (West Nile)","2021",18,"Equidos, Silvestres (salvo jabalíes y aves), Aves de corral, Silvestres (salvo jabalíes y aves)"
"52","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2023",17,"Ovinos, Caprinos, Caprinos, Ovinos"
"53","West Nile Fever","West Nile Fever (West Nile)","2015",17,"Equidos"
"54","West Nile Fever","West Nile Fever (West Nile)","2022",17,"Equidos, Aves silvestres"
"55","Aujeszky's Disease","Aujeszky's disease","2018",13,"Porcinos"
"56","BSE","Bovine spongiform encephalopathy","2010",13,"Bovinos"
"57","Bluetongue","Bluetongue","2018",13,"Bovinos, Caprinos, Ovinos"
"58","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2005",13,"Ovinos, Caprinos"
"59","West Nile Fever","West Nile Fever (West Nile)","2017",13,"Equidos"
"60","Aujeszky's Disease","Aujeszky's disease","2019",11,"Porcinos, Jabalíes"
"61","Bluetongue","Bluetongue","2003",11,"Ovinos"
"62","EHD","Epizootic haemorrhagic disease","2022",11,"Bovinos"
"63","Bluetongue","Bluetongue","2011",10,"Caprinos, Bovinos, Silvestres (salvo jabalíes y aves)"
"64","Bluetongue","Bluetongue","2017",10,"Caprinos, Bovinos, Caprinos, Ovinos"
"65","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2017",10,"Aves de corral"
"66","Brucella melitensis","Brucella melitensis (Inf. by)","2021",9,"Ovinos, Caprinos, Ovinos"
"67","Mycobacterium tuberculosis","Mycobacterium tuberculosis (Inf. by the complex)","2022",9,"Bovinos"
"68","West Nile Fever","West Nile Fever (West Nile)","2018",9,"Equidos"
"69","BSE","Bovine spongiform encephalopathy","2012",8,"Bovinos"
"70","West Nile Fever","West Nile Fever (West Nile)","2014",8,"Equidos"
"71","Bluetongue","Bluetongue","2012",7,"Bovinos, Silvestres (salvo jabalíes y aves), Caprinos"
"72","Sheep and Goat Pox","Sheep pox and goat pox","2023",7,"Caprinos, Ovinos, Ovinos"
"73","Aujeszky's Disease","Aujeszky's disease","2021",6,"Porcinos"
"74","West Nile Fever","West Nile Fever (West Nile)","2019",6,"Equidos"
"75","Aujeszky's Disease","Aujeszky's disease","2020",5,"Porcinos"
"76","BSE","Bovine spongiform encephalopathy","2011",5,"Bovinos"
"77","West Nile Fever","West Nile Fever (West Nile)","2011",5,"Equidos"
"78","Anthrax","Anthrax","2022",4,"Bovinos, Ovinos"
"79","West Nile Fever","West Nile Fever (West Nile)","2012",4,"Equidos"
"80","Aujeszky's Disease","Aujeszky's disease","2022",3,"Porcinos"
"81","BSE","Bovine spongiform encephalopathy","2017",3,"Bovinos"
"82","HPAI in Captive Poultry","Highly Pathogenic Avian Influenza in Captive Poultry","2022",3,"Aves silvestres"
"83","Marteilia refringens","Marteilia refringens (Inf. by)","2013",3,"Moluscos de cultivo"
"84","Newcastle Disease","Newcastle disease","2022",3,"Aves de corral"
"85","Anthrax","Anthrax","2023",2,"Bovinos"
"86","Aujeszky's Disease","Aujeszky's disease","2017",2,"Porcinos"
"87","Aujeszky's Disease","Aujeszky's disease","2023",2,"Porcinos"
"88","BSE","Bovine spongiform encephalopathy","2014",2,"Bovinos"
"89","BSE","Bovine spongiform encephalopathy","2019",2,"Bovinos"
"90","BSE","Bovine spongiform encephalopathy","2021",2,"Bovinos"
"91","Bonamia exitiosa Infection","Infection with Bonamia exitiosa","2014",2,"Moluscos de cultivo"
"92","Brucella melitensis","Brucella melitensis (Inf. by)","2016",2,"Ovinos, Caprinos, Ovinos"
"93","Brucella melitensis","Brucella melitensis (Inf. by)","2018",2,"Bovinos"
"94","EIA","Equine infectious anaemia","2017",2,"Equidos"
"95","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2017",2,"Silvestres (salvo jabalíes y aves)"
"96","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2021",2,"Silvestres (salvo jabalíes y aves)"
"97","BSE","Bovine spongiform encephalopathy","2015",1,"Bovinos"
"98","BSE","Bovine spongiform encephalopathy","2016",1,"Bovinos"
"99","BSE","Bovine spongiform encephalopathy","2020",1,"Bovinos"
"100","BSE","Bovine spongiform encephalopathy","2023",1,"Bovinos"
"101","Bluetongue","Bluetongue","2019",1,"Caprinos"
"102","Bonamia exitiosa Infection","Infection with Bonamia exitiosa","2010",1,"Moluscos de cultivo"
"103","Bonamia ostreae Infection","Infection with Bonamia ostreae","2014",1,"Moluscos de cultivo"
"104","Brucella abortus","Brucella abortus (Inf. by)","2020",1,"Bovinos"
"105","Brucella melitensis","Brucella melitensis (Inf. by)","2013",1,"Caprinos, Ovinos"
"106","Brucella suis","Brucella suis (Inf. by)","2022",1,"Ovinos"
"107","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2009",1,"Aves de corral"
"108","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2023",1,"Aves de corral"
"109","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2006",1,"Silvestres (salvo jabalíes y aves)"
"110","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2020",1,"Silvestres (salvo jabalíes y aves)"
"111","IHN","Infectious haematopoietic necrosis","2005",1,"Peces de cultivo"
"112","Koi Herpesvirus Disease","Koi herpesvirus disease","2011",1,"Peces de cultivo"
"113","LPAI in Poultry","Low Pathogenic Avian Influenza in Poultry","2009",1,"Aves de corral"
"114","LPAI in Poultry","Low Pathogenic Avian Influenza in Poultry","2013",1,"Aves de corral"
"115","LPAI in Wild Birds","Low Pathogenic Avian Influenza in Wild Birds","2008",1,"Silvestres (salvo jabalíes y aves)"
"116","Marteilia refringens","Marteilia refringens (Inf. by)","2014",1,"Moluscos de cultivo"
"117","Newcastle Disease","Newcastle disease","2009",1,"Aves de corral"
"118","Rabies","Rabies (Inf. by Rabies virus)","2013",1,"Perros"
