"","disease","disease_label","year","outbreaks","species"
"34","Bluetongue","Bluetongue","2009",429,"Bovinos, Ovinos, Bovinos, Caprinos, Caprinos"
"35","Bluetongue","Bluetongue","2010",88,"Silvestres (salvo jabalíes y aves), Ovinos, Caprinos, Bovinos"
"36","Bluetongue","Bluetongue","2011",10,"Caprinos, Bovinos, Silvestres (salvo jabalíes y aves)"
"37","Bluetongue","Bluetongue","2012",7,"Bovinos, Silvestres (salvo jabalíes y aves), Caprinos"
"38","Bluetongue","Bluetongue","2013",69,"Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Caprinos, Caprinos, Ovinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"39","Bluetongue","Bluetongue","2014",424,"Bovinos, Ovinos, Caprinos, Caprinos, Ovinos, Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"40","Bluetongue","Bluetongue","2015",19,"Caprinos, Bovinos, Bovinos, Caprinos, Ovinos, Caprinos, Ovinos, Ovinos"
"41","Bluetongue","Bluetongue","2016",20,"Caprinos, Ovinos, Caprinos, Bovinos, Ovinos"
"42","Bluetongue","Bluetongue","2017",10,"Caprinos, Bovinos, Caprinos, Ovinos"
"43","Bluetongue","Bluetongue","2018",13,"Bovinos, Caprinos, Ovinos"
"44","Bluetongue","Bluetongue","2019",1,"Caprinos"
"45","Bluetongue","Bluetongue","2020",32,"Bovinos, Ovinos, Bovinos, Caprinos, Ovinos, Caprinos, Silvestres (salvo jabalíes y aves)"
"46","Bluetongue","Bluetongue","2021",355,"Ovinos, Caprinos, Bovinos, Bovinos, Ovinos, Caprinos, Ovinos, Bovinos, Caprinos, Ovinos"
"47","Bluetongue","Bluetongue","2022",74,"Caprinos, Bovinos, Ovinos, Silvestres (salvo jabalíes y aves), Bovinos, Ovinos"
"48","Bluetongue","Bluetongue","2023",120,"Bovinos, Caprinos, Ovinos, Caprinos, Ovinos, Silvestres (salvo jabalíes y aves)"
"49","Bonamia exitiosa Infection","Infection with Bonamia exitiosa","2010",1,"Moluscos de cultivo"
"50","Bonamia exitiosa Infection","Infection with Bonamia exitiosa","2014",2,"Moluscos de cultivo"
"51","Bonamia ostreae Infection","Infection with Bonamia ostreae","2014",1,"Moluscos de cultivo"
"52","Brucella abortus","Brucella abortus (Inf. by)","2020",1,"Bovinos"
"53","Brucella melitensis","Brucella melitensis (Inf. by)","2013",1,"Caprinos, Ovinos"
"54","Brucella melitensis","Brucella melitensis (Inf. by)","2016",2,"Ovinos, Caprinos, Ovinos"
"55","Brucella melitensis","Brucella melitensis (Inf. by)","2018",2,"Bovinos"
"56","Brucella melitensis","Brucella melitensis (Inf. by)","2021",9,"Ovinos, Caprinos, Ovinos"
"57","Brucella suis","Brucella suis (Inf. by)","2022",1,"Ovinos"
"58","EHD","Epizootic haemorrhagic disease","2022",11,"Bovinos"
"59","EHD","Epizootic haemorrhagic disease","2023",267,"Bovinos, Silvestres (salvo jabalíes y aves), Cervidos"
"60","EIA","Equine infectious anaemia","2017",2,"Equidos"
"61","HPAI in Captive Poultry","Highly Pathogenic Avian Influenza in Captive Poultry","2022",3,"Aves silvestres"
"62","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2009",1,"Aves de corral"
"63","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2017",10,"Aves de corral"
"64","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2022",37,"Aves de corral"
"65","HPAI in Poultry","Highly Pathogenic Avian Influenza in Poultry","2023",1,"Aves de corral"
"66","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2006",1,"Silvestres (salvo jabalíes y aves)"
"67","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2017",2,"Silvestres (salvo jabalíes y aves)"
"68","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2020",1,"Silvestres (salvo jabalíes y aves)"
"69","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2021",2,"Silvestres (salvo jabalíes y aves)"
"70","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2022",144,"Aves silvestres"
"71","HPAI in Wild Birds","Highly Pathogenic Avian Influenza in Wild Birds","2023",56,"Aves silvestres"
"72","IHN","Infectious haematopoietic necrosis","2005",1,"Peces de cultivo"
"73","Koi Herpesvirus Disease","Koi herpesvirus disease","2011",1,"Peces de cultivo"
"74","LPAI in Poultry","Low Pathogenic Avian Influenza in Poultry","2009",1,"Aves de corral"
"75","LPAI in Poultry","Low Pathogenic Avian Influenza in Poultry","2013",1,"Aves de corral"
"76","LPAI in Wild Birds","Low Pathogenic Avian Influenza in Wild Birds","2008",1,"Silvestres (salvo jabalíes y aves)"
"77","Marteilia refringens","Marteilia refringens (Inf. by)","2013",3,"Moluscos de cultivo"
"78","Marteilia refringens","Marteilia refringens (Inf. by)","2014",1,"Moluscos de cultivo"
"79","Mycobacterium tuberculosis","Mycobacterium tuberculosis (Inf. by the complex)","2022",9,"Bovinos"
"80","Mycobacterium tuberculosis","Mycobacterium tuberculosis (Inf. by the complex)","2023",21,"Bovinos"
"81","Newcastle Disease","Newcastle disease","2009",1,"Aves de corral"
"82","Newcastle Disease","Newcastle disease","2022",3,"Aves de corral"
"83","Rabies","Rabies (Inf. by Rabies virus)","2013",1,"Perros"
"84","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2005",13,"Ovinos, Caprinos"
"85","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2006",53,"Ovinos, Caprinos, Ovinos, Caprinos"
"86","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2007",48,"Ovinos, Caprinos, Ovinos, Caprinos"
"87","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2008",37,"Ovinos, Caprinos, Caprinos, Ovinos"
"88","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2009",32,"Caprinos, Ovinos, Caprinos, Ovinos"
"89","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2010",34,"Ovinos, Caprinos, Caprinos, Ovinos"
"90","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2011",37,"Caprinos, Ovinos, Caprinos, Ovinos"
"91","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2012",29,"Caprinos, Ovinos, Caprinos, Ovinos"
"92","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2013",23,"Caprinos, Ovinos, Ovinos, Caprinos"
"93","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2014",23,"Ovinos, Caprinos, Caprinos, Ovinos"
"94","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2015",30,"Caprinos, Ovinos, Caprinos, Ovinos"
"95","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2016",24,"Ovinos, Caprinos, Ovinos, Caprinos"
"96","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2017",32,"Ovinos, Caprinos, Ovinos, Caprinos"
"97","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2018",27,"Caprinos, Ovinos, Caprinos, Ovinos"
"98","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2019",24,"Ovinos, Caprinos, Ovinos, Caprinos"
"99","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2020",18,"Ovinos, Caprinos, Caprinos, Ovinos"
"100","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2021",18,"Ovinos, Caprinos, Ovinos, Caprinos"
"101","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2022",27,"Ovinos, Caprinos, Ovinos, Caprinos"
"102","Scrapie","Scrapie, Scrapie or Scrapie Scrapie","2023",17,"Ovinos, Caprinos, Caprinos, Ovinos"
"103","Sheep and Goat Pox","Sheep pox and goat pox","2022",23,"Ovinos, Caprinos, Ovinos"
"104","Sheep and Goat Pox","Sheep pox and goat pox","2023",7,"Caprinos, Ovinos, Ovinos"
"105","West Nile Fever","West Nile Fever (West Nile)","2010",36,"Equidos"
"106","West Nile Fever","West Nile Fever (West Nile)","2011",5,"Equidos"
"107","West Nile Fever","West Nile Fever (West Nile)","2012",4,"Equidos"
"108","West Nile Fever","West Nile Fever (West Nile)","2013",35,"Equidos"
"109","West Nile Fever","West Nile Fever (West Nile)","2014",8,"Equidos"
"110","West Nile Fever","West Nile Fever (West Nile)","2015",17,"Equidos"
"111","West Nile Fever","West Nile Fever (West Nile)","2016",73,"Equidos"
"112","West Nile Fever","West Nile Fever (West Nile)","2017",13,"Equidos"
"113","West Nile Fever","West Nile Fever (West Nile)","2018",9,"Equidos"
"114","West Nile Fever","West Nile Fever (West Nile)","2019",6,"Equidos"
"115","West Nile Fever","West Nile Fever (West Nile)","2020",139,"Equidos"
"116","West Nile Fever","West Nile Fever (West Nile)","2021",18,"Equidos, Silvestres (salvo jabalíes y aves), Aves de corral, Silvestres (salvo jabalíes y aves)"
"117","West Nile Fever","West Nile Fever (West Nile)","2022",17,"Equidos, Aves silvestres"
"118","West Nile Fever","West Nile Fever (West Nile)","2023",57,"Equidos, Aves silvestres, Aves de corral, Aves cautivas"
