Código;Tipo de foco;Pais;CCAA;Provincia;Comarca Ganadera (en focos nacionales);Región (en focos extranjeros);Municipio;UVL;Enfermedad;Nº de Especies Afectadas;Serotipo;Especie;Sensibles;Afectados;Fecha de confirmación
2023/116;Primario;España;EXTREMADURA;BADAJOZ;BADAJOZ;;Badajoz;Badajoz;Lengua azul;1;4;Bovinos;460;0;21/12/2023
2023/57;Primario;España;EXTREMADURA;BADAJOZ;DON BENITO;;Navalvillar de Pela;Badajoz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;24;2;22/12/2023
2023/115;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;Val de San Vicente;Santander;Lengua azul;1;4;Bovinos;42;2;21/12/2023
2023/114;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;Val de San Vicente;Santander;Lengua azul;1;4;Bovinos;71;1;21/12/2023
2023/113;Primario;España;CANTABRIA;CANTABRIA;CABEZÓN DE LA SAL;;Cabezón de la Sal;Santander;Lengua azul;1;4;Bovinos;60;1;11/12/2023
2023/112;Primario;España;CANTABRIA;CANTABRIA;CABEZÓN DE LA SAL;;Valdáliga;Santander;Lengua azul;1;4;Bovinos;91;2;11/12/2023
2023/111;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;Herrerías;Santander;Lengua azul;1;4;Bovinos;11;1;11/12/2023
2023/56;Primario;España;CASTILLA Y LEÓN;ÁVILA;SAN PEDRO DEL ARROYO;;Oso, El;Ávila;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;22/12/2023
2023/110;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;Val de San Vicente;Santander;Lengua azul;1;4;Bovinos;79;1;11/12/2023
2023/109;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Lorca;Lorca;Lengua azul;1;4;Ovinos;523;0;15/12/2023
2023/108;Primario;España;MURCIA;MURCIA;BAJO GUADALENTIN (ALHAMA);;Totana;Lorca;Lengua azul;1;4;Ovinos;1135;0;15/12/2023
2023/107;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Puerto Lumbreras;Lorca;Lengua azul;1;4;Ovinos;820;0;14/12/2023
2023/106;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;1;4;Ovinos;39;0;12/12/2023
2023/105;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;1;4;Ovinos;242;0;12/12/2023
2023/104;Primario;España;MURCIA;MURCIA;BAJO GUADALENTIN (ALHAMA);;Totana;Lorca;Lengua azul;1;4;Ovinos;26;0;15/12/2023
2023/103;Primario;España;MURCIA;MURCIA;BAJO GUADALENTIN (ALHAMA);;Librilla;Lorca;Lengua azul;1;4;Ovinos;56;0;11/12/2023
2023/102;Primario;España;ANDALUCÍA;ALMERÍA;COSTA LEVANTE/BAJO ALMANZORA;;Pulpí;Almería;Lengua azul;1;4;Ovinos;1071;39;21/12/2023
2023/55;Primario;España;GALICIA;PONTEVEDRA;VIGO-O BAIXO MIÑO;;Vigo;Pontevedra;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;18/12/2023
2023/54;Primario;España;ARAGÓN;ZARAGOZA;DAROCA;;Gallocanta;Zaragoza;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;2;2;18/12/2023
2023/53;Primario;España;CANTABRIA;CANTABRIA;CABEZÓN DE LA SAL;;Valdáliga;Santander;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;19/12/2023
2023/19;Primario;España;CASTILLA Y LEÓN;BURGOS;SALAS DE LOS INFANTES;;Barbadillo del Pez;Burgos;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;89;1;18/12/2023
2023/18;Primario;España;CASTILLA Y LEÓN;LEÓN;ASTORGA;;Villagatón;León;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;121;1;18/12/2023
2023/17;Primario;España;ANDALUCÍA;GRANADA;BAZA (ALTIPLANICIE SUR);;Caniles;Granada;Scrapie, Tembladera o Prúrigo Lumbar;1;;Caprinos;274;1;12/12/2023
2023/90;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;1;4;Ovinos;311;0;29/11/2023
2023/101;Primario;España;ASTURIAS;ASTURIAS;GRADO;;Grado;Oviedo;Lengua azul;1;4;Bovinos;91;0;11/12/2023
2023/100;Primario;España;ASTURIAS;ASTURIAS;GIJON;;Gijón;Oviedo;Lengua azul;1;4;Bovinos;91;0;11/12/2023
2023/99;Primario;España;ASTURIAS;ASTURIAS;SIERO;;Siero;Oviedo;Lengua azul;1;4;Bovinos;48;0;11/12/2023
2023/98;Primario;España;ASTURIAS;ASTURIAS;BELMONTE DE MIRANDA;;Salas;Oviedo;Lengua azul;1;4;Bovinos;185;0;11/12/2023
2023/97;Primario;España;ASTURIAS;ASTURIAS;GIJON;;Gijón;Oviedo;Lengua azul;1;4;Bovinos;15;0;11/12/2023
2023/96;Primario;España;ANDALUCÍA;HUELVA;ARACENA (SIERRA ORIENTAL);;Campofrío;Huelva;Lengua azul;1;4;Silvestres (salvo jabalíes y aves);75;0;07/12/2023
2023/95;Primario;España;EXTREMADURA;CÁCERES;CACERES;;Alcuéscar;Badajoz;Lengua azul;1;4;Silvestres (salvo jabalíes y aves);105;0;29/11/2023
2023/94;Primario;España;ASTURIAS;ASTURIAS;PRAVIA;;Candamo;Oviedo;Lengua azul;1;4;Bovinos;55;0;11/12/2023
2023/93;Primario;España;ASTURIAS;ASTURIAS;GRADO;;Regueras, Las;Oviedo;Lengua azul;1;4;Bovinos;80;0;11/12/2023
2023/92;Primario;España;ASTURIAS;ASTURIAS;BELMONTE DE MIRANDA;;Salas;Oviedo;Lengua azul;1;4;Bovinos;53;0;11/12/2023
2023/91;Primario;España;ASTURIAS;ASTURIAS;CANGAS DE NARCEA;;Cangas del Narcea;Oviedo;Lengua azul;1;4;Bovinos;67;1;11/12/2023
2023/89;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Lorca;Lorca;Lengua azul;1;4;Ovinos;1373;0;01/12/2023
2023/279;Primario;España;ASTURIAS;ASTURIAS;VEGADEO;;Grandas de Salime;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;28;1;05/12/2023
2023/278;Primario;España;CATALUÑA;GIRONA;RIPOLLES (RIPOLL);;Llosses, Les;Girona;Enfermedad hemorrágica epizoótica;1;8;Bovinos;23;1;04/12/2023
2023/88;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;1;4;Ovinos;309;0;01/12/2023
2023/87;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Lorca;Lorca;Lengua azul;1;4;Ovinos;136;0;30/11/2023
2023/85;Primario;España;ANDALUCÍA;MÁLAGA;ESTEPONA (COSTA DE MALAGA);;Estepona;Málaga;Lengua azul;1;1;Silvestres (salvo jabalíes y aves);104;0;30/11/2023
2023/86;Primario;España;CANTABRIA;CANTABRIA;SAN VICENTE DE LA BARQUERA;;San Vicente de la Barquera;Santander;Lengua azul;1;4;Bovinos;31;1;01/12/2023
2023/16;Primario;España;ANDALUCÍA;HUELVA;PUEBLA DE GUZMAN (ANDEVALO OCCIDENTAL);;Almendro, El;Huelva;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;389;1;28/11/2023
2023/277;Primario;España;CASTILLA Y LEÓN;ZAMORA;PUEBLA DE SANABRIA;;Cobreros;Zamora;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;157;1;04/12/2023
2023/276;Primario;España;VALENCIA;CASTELLÓN;ALT PALÀNCIA;;Viver;Castellón;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;21;0;01/12/2023
2023/56;Primario;España;VALENCIA;VALENCIA;CAMP DE TÚRIA;;Pobla de Vallbona, la;Valencia;Fiebre del Nilo Occidental (West Nile);1;;Equidos;1;1;01/12/2023
2023/275;Primario;España;ASTURIAS;ASTURIAS;CANGAS DE NARCEA;;Cangas del Narcea;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;1;1;28/11/2023
2023/274;Primario;España;ANDALUCÍA;SEVILLA;CARMONA (LOS ARCORES);;Carmona;Sevilla;Enfermedad hemorrágica epizoótica;1;8;Bovinos;153;9;24/11/2023
2023/84;Primario;España;ANDALUCÍA;CÓRDOBA;PEÑARROYA-PUEBLONUEVO (VALLE DEL GUADIATO);;Villanueva del Rey;Córdoba;Lengua azul;1;4;Caprinos;318;0;27/11/2023
2023/83;Primario;España;ANDALUCÍA;CÓRDOBA;BAENA,GUADAJOZ Y CAMPIÑA ESTE;;Baena;Córdoba;Lengua azul;1;4;Caprinos;79;0;27/11/2023
2023/52;Primario;España;GALICIA;A CORUÑA;FERROL;;Ares;Coruña;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;24/11/2023
2023/51;Primario;España;GALICIA;LUGO;A MARIÑA OCCIDENTAL;;Xove;Lugo;Influenza Aviar de Alta Patogenicidad en Aves Silvestres;1;H5N1;Aves silvestres;1;1;22/11/2023
2023/82;Primario;España;CASTILLA LA MANCHA;CUENCA;MOTILLA DEL PALANCAR;;Buenache de Alarcón;Cuenca;Lengua azul;2;4;Caprinos, Ovinos;29 / 602;0 / 6;02/11/2023
2023/81;Primario;España;CASTILLA LA MANCHA;ALBACETE;CASAS IBAÑEZ;;Fuentealbilla;Albacete;Lengua azul;2;4;Caprinos, Ovinos;28 / 393;0;30/10/2023
2023/80;Primario;España;CASTILLA LA MANCHA;ALBACETE;VILLARROBLEDO;;Villarrobledo;Albacete;Lengua azul;1;4;Caprinos;401;0;30/10/2023
2023/79;Primario;España;CASTILLA LA MANCHA;CUENCA;MOTILLA DEL PALANCAR;;Ledaña;Cuenca;Lengua azul;2;4;Caprinos, Ovinos;146 / 6;0 / 6;26/10/2023
2023/78;Primario;España;CASTILLA LA MANCHA;CUENCA;MOTILLA DEL PALANCAR;;Villarta;Cuenca;Lengua azul;2;4;Caprinos, Ovinos;1 / 499;0 / 14;25/10/2023
2023/273;Primario;España;VALENCIA;CASTELLÓN;LA PLANA DE VINARÓS;;Traiguera;Castellón;Enfermedad hemorrágica epizoótica;1;8;Bovinos;18;1;24/11/2023
2023/75;Primario;España;CASTILLA LA MANCHA;CIUDAD REAL;ALMADEN;;Saceruela;Ciudad Real;Lengua azul;1;4;Caprinos;600;0;20/10/2023
2023/73;Primario;España;CANTABRIA;CANTABRIA;CABEZÓN DE LA SAL;;Valdáliga;Santander;Lengua azul;1;4;Bovinos;163;1;23/11/2023
2023/74;Primario;España;ANDALUCÍA;GRANADA;ORGIVA (ALPUJARRA/VALLE DE LECRIN);;Almegíjar;Granada;Lengua azul;1;4;Ovinos;339;8;23/11/2023
2023/272;Primario;España;LA RIOJA;LA RIOJA;CALAHORRA;;Ocón;Logroño;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;137;10;22/11/2023
2023/77;Primario;España;ASTURIAS;ASTURIAS;SIERO;;Nava;Oviedo;Lengua azul;1;4;Bovinos;14;0;22/11/2023
2023/76;Primario;España;ASTURIAS;ASTURIAS;TINEO;;Tineo;Oviedo;Lengua azul;1;4;Bovinos;37;0;22/11/2023
2023/72;Primario;España;CANTABRIA;CANTABRIA;TORRELAVEGA;;Suances;Torrelavega;Lengua azul;1;4;Bovinos;24;1;23/11/2023
2023/271;Primario;España;ARAGÓN;TERUEL;MORA DE RUBIELOS;;Nogueruelas;Teruel;Enfermedad hemorrágica epizoótica;1;No determinado;Silvestres (salvo jabalíes y aves);30;1;20/11/2023
2023/270;Primario;España;CASTILLA Y LEÓN;SORIA;ALMAZÁN;;Tardelcuende;Soria;Enfermedad hemorrágica epizoótica;1;8;Bovinos;122;3;16/11/2023
2023/71;Primario;España;ANDALUCÍA;HUELVA;PUEBLA DE GUZMAN (ANDEVALO OCCIDENTAL);;Granado, El;Huelva;Lengua azul;1;4;Caprinos;177;0;20/11/2023
2023/70;Primario;España;ANDALUCÍA;HUELVA;ARACENA (SIERRA ORIENTAL);;Linares de la Sierra;Huelva;Lengua azul;1;4;Caprinos;13;0;20/11/2023
2023/69;Primario;España;ANDALUCÍA;HUELVA;LA PALMA DEL CONDADO (CONDADO DE HUELVA);;Villalba del Alcor;Huelva;Lengua azul;1;4;Caprinos;243;0;20/11/2023
2023/68;Primario;España;ANDALUCÍA;HUELVA;VALVERDE DEL CAMINO (ANDEVALO ORIENTAL);;Campillo, El;Huelva;Lengua azul;1;4;Caprinos;237;0;20/11/2023
2023/67;Primario;España;ANDALUCÍA;CÁDIZ;CAMPO DE GIBRALTAR;;Tarifa;Cádiz;Lengua azul;1;01, 04;Caprinos;1635;0;20/11/2023
2023/66;Primario;España;ANDALUCÍA;CÁDIZ;CAMPO DE GIBRALTAR;;Castellar de la Frontera;Cádiz;Lengua azul;1;1;Bovinos;416;0;20/11/2023
2023/65;Primario;España;ANDALUCÍA;CÓRDOBA;POZOBLANCO (PEDROCHES I );;Añora;Córdoba;Lengua azul;1;4;Bovinos;162;0;20/11/2023
2023/269;Primario;España;ARAGÓN;ZARAGOZA;QUINTO;;Alborge;Zaragoza;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;640;2;14/11/2023
2023/64;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;2;4;Caprinos, Ovinos;16 / 360;0 / 40;17/11/2023
2023/62;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;2;4;Caprinos, Ovinos;140 / 9;0 / 14;17/11/2023
2023/63;Primario;España;MURCIA;MURCIA;ALTO GUADALENTIN (LORCA);;Águilas;Lorca;Lengua azul;2;4;Caprinos, Ovinos;212 / 28;0 / 40;17/11/2023
2023/268;Primario;España;VALENCIA;VALENCIA;LA RIBERA ALTA - ALZIRA;;Alzira;Valencia;Enfermedad hemorrágica epizoótica;1;8;Cervidos;6;2;16/11/2023
2023/55;Primario;España;CATALUÑA;BARCELONA;VALLES OCCIDENTAL (SABADEL);;Castellar del Vallès;Barcelona;Fiebre del Nilo Occidental (West Nile);1;;Equidos;53;0;16/11/2023
2023/54;Primario;España;ANDALUCÍA;SEVILLA;SANLUCAR LA MAYOR (PONIENTE DE SEVILLA);;Aznalcázar;Sevilla;Fiebre del Nilo Occidental (West Nile);1;;Equidos;113;1;16/11/2023
2023/60;Primario;España;CANTABRIA;CANTABRIA;SOLARES (MEDIO CUDEYO);;Ribamontán al Monte;Santander;Lengua azul;1;4;Bovinos;134;2;13/11/2023
2023/267;Primario;España;CATALUÑA;GIRONA;CERDANYA (PUIGCERDA);;Das;Lleida;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;30;1;13/11/2023
2023/266;Primario;España;ASTURIAS;ASTURIAS;PILOÑA;;Piloña;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;44;1;13/11/2023
2023/61;Primario;España;CANTABRIA;CANTABRIA;SOLARES (MEDIO CUDEYO);;Medio Cudeyo;Santander;Lengua azul;1;4;Bovinos;69;1;15/11/2023
2023/265;Primario;España;CASTILLA Y LEÓN;LEÓN;RIAÑO;;Oseja de Sajambre;León;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;39;3;13/11/2023
2023/264;Primario;España;CASTILLA Y LEÓN;BURGOS;VILLADIEGO;;Basconcillos del Tozo;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;72;1;13/11/2023
2023/263;Primario;España;CASTILLA Y LEÓN;BURGOS;MEDINA DE POMAR;;Berberana;Burgos;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;90;5;13/11/2023
2023/260;Primario;España;GALICIA;A CORUÑA;TERRA DE MELIDE;;Santiso;Coruña;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;27;1;14/11/2023
2023/262;Primario;España;GALICIA;PONTEVEDRA;TABEIROS-TERRA DE MONTES;;Estrada, A;Pontevedra;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;3;1;14/11/2023
2023/261;Primario;España;GALICIA;LUGO;A ULLOA;;Antas de Ulla;Lugo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;97;1;14/11/2023
2023/259;Primario;España;ARAGÓN;HUESCA;HUESCA;;Angüés;Huesca;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;328;1;14/11/2023
2023/17;Primario;España;ASTURIAS;ASTURIAS;VEGADEO;;Tapia de Casariego;Oviedo;Mycobacterium tuberculosis (Inf. por el complejo);1;;Bovinos;166;1;09/11/2023
2023/258;Primario;España;GALICIA;OURENSE;RIBADAVIA;;Melón;Ourense;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;40;1;08/11/2023
2023/257;Primario;España;GALICIA;OURENSE;A LIMIA;;Vilar de Barrio;Ourense;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;43;1;08/11/2023
2023/256;Primario;España;GALICIA;LUGO;OS ANCARES;;Baralla;Lugo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;78;1;08/11/2023
2023/255;Primario;España;GALICIA;LUGO;A MARIÑA OCCIDENTAL;;Ourol;Lugo;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;11;1;08/11/2023
2023/254;Primario;España;GALICIA;A CORUÑA;TEIXEIRO;;Aranga;Coruña;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;106;3;08/11/2023
2023/253;Primario;España;GALICIA;A CORUÑA;SANTIAGO;;Santiago de Compostela;Coruña;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;20;1;08/11/2023
2023/252;Primario;España;GALICIA;A CORUÑA;ORTEGAL;;Cerdido;Coruña;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;24;1;08/11/2023
2023/251;Primario;España;GALICIA;A CORUÑA;ARZUA;;Arzúa;Coruña;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;27;3;08/11/2023
2023/59;Primario;España;GALICIA;A CORUÑA;ORDES;;Frades;Coruña;Lengua azul;1;4;Bovinos;652;0;08/11/2023
2023/58;Primario;España;GALICIA;A CORUÑA;XALLAS-MUROS;;Santa Comba;Coruña;Lengua azul;1;4;Bovinos;121;0;08/11/2023
2023/57;Primario;España;GALICIA;A CORUÑA;A CORUÑA;;Abegondo;Coruña;Lengua azul;1;4;Bovinos;217;0;08/11/2023
2023/56;Primario;España;ASTURIAS;ASTURIAS;GIJON;;Gijón;Oviedo;Lengua azul;1;4;Bovinos;51;0;08/11/2023
2023/55;Primario;España;MADRID;MADRID;EL ESCORIAL;;Navalagamella;Madrid;Lengua azul;1;4;Ovinos;294;4;08/11/2023
2023/250;Primario;España;CASTILLA Y LEÓN;LEÓN;BOÑAR;;Puebla de Lillo;León;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;170;1;02/11/2023
2023/249;Primario;España;ASTURIAS;ASTURIAS;CANGAS DE ONIS;;Cabrales;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;110;3;06/11/2023
2023/248;Primario;España;ASTURIAS;ASTURIAS;GRADO;;Grado;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;40;1;06/11/2023
2023/247;Primario;España;ASTURIAS;ASTURIAS;RIBADESELLA;;Parres;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;13;1;06/11/2023
2023/246;Primario;España;ASTURIAS;ASTURIAS;BELMONTE DE MIRANDA;;Salas;Oviedo;Enfermedad hemorrágica epizoótica;1;8;Bovinos;12;1;06/11/2023
2023/245;Primario;España;GALICIA;OURENSE;MACEDA;;Baños de Molgas;Ourense;Enfermedad hemorrágica epizoótica;1;No determinado;Bovinos;109;2;06/11/2023
2023/15;Primario;España;ARAGÓN;ZARAGOZA;ARIZA;;Torrehermosa;Zaragoza;Scrapie, Tembladera o Prúrigo Lumbar;1;;Ovinos;710;1;03/11/2023
2023/53;Primario;España;ANDALUCÍA;CÁDIZ;CAMPO DE GIBRALTAR;;Tarifa;Cádiz;Fiebre del Nilo Occidental (West Nile);1;;Equidos;47;0;03/11/2023
