"","outbreak_id","species","affected"
"167","2023/151_1","Cows","1"
"168","2023/150_1","Cows","1"
"169","2023/37_4","Horses","1"
"170","2023/149_1","Cows","1"
"171","2023/148_1","Cows","1"
"172","2023/147_1","Cows","1"
"173","2023/36_4","Horses","0"
"174","2023/35_4","Wild Birds","1"
"175","2023/146_1","Cows","1"
"176","2023/145_1","Wild Animals","1"
"177","2023/144_1","Cows","2"
"178","2023/143_1","Cows","1"
"179","2023/142_1","Cows","1"
"180","2023/141_1","Cows","1"
"181","2023/34_4","Horses","1"
"182","2023/32_4","Horses","1"
"183","2023/31_4","Wild Birds","0"
"184","2023/33_4","Horses","1"
"185","2023/30_4","Horses","1"
"186","2023/29_4","Horses","1"
"187","2023/131_1","Cows","1"
"188","2023/38_3","Goats","0"
"189","2023/37_3","Goats","0"
"190","2023/140_1","Cows","2"
"191","2023/139_1","Cows","3"
"192","2023/138_1","Cows","2"
"193","2023/137_1","Cows","40"
"194","2023/136_1","Cows","2"
"195","2023/135_1","Deer","1"
"196","2023/134_1","Cows","3"
"197","2023/133_1","Cows","1"
"198","2023/132_1","Cows","2"
"199","2023/130_1","Cows","1"
"200","2023/129_1","Cows","3"
"201","2023/128_1","Cows","1"
"202","2023/127_1","Cows","1"
"203","2023/126_1","Deer","1"
"204","2023/125_1","Cows","1"
"205","2023/36_3","Goats","0"
"206","2023/124_1","Cows","1"
"207","2023/123_1","Cows","1"
"208","2023/122_1","Wild Animals","0"
"209","2023/121_1","Cows","2"
"210","2023/120_1","Cows","4"
"211","2023/119_1","Cows","1"
"212","2023/118_1","Cows","1"
"213","2023/117_1","Cows","5"
"214","2023/116_1","Cows","4"
"215","2023/115_1","Cows","2"
"216","2023/114_1","Cows","1"
"217","2023/113_1","Cows","1"
"218","2023/112_1","Cows","14"
"219","2023/111_1","Cows","5"
"220","2023/28_4","Wild Birds","1"
"221","2023/110_1","Cows","2"
"222","2023/108_1","Cows","2"
"223","2023/27_4","Horses","1"
"224","2023/26_4","Horses","1"
"225","2023/25_4","Horses","1"
"226","2023/24_4","Horses","1"
"227","2023/23_4","Horses","1"
"228","2023/107_1","Cows","2"
"229","2023/106_1","Cows","3"
"230","2023/105_1","Cows","2"
"231","2023/102_1","Cows","1"
"232","2023/35_3","Goats","0"
"233","2023/34_3","Goats","0"
"234","2023/33_3","Goats","0"
"235","2023/98_1","Cows","1"
"236","2023/22_4","Horses","1"
"237","2023/95_1","Cows","2"
"238","2023/94_1","Cows","7"
"239","2023/93_1","Cows","13"
"240","2023/21_4","Horses","0"
"241","2023/92_1","Cows","1"
"242","2023/89_1","Cows","1"
"243","2023/88_1","Cows","1"
"244","2023/87_1","Cows","1"
"245","2023/86_1","Cows","1"
"246","2023/85_1","Cows","3"
"247","2023/84_1","Cows","1"
"248","2023/83_1","Cows","20"
"249","2023/82_1","Deer","3"
"250","2023/81_1","Cows","1"
"251","2023/80_1","Cows","2"
"252","2023/20_4","Horses","1"
"253","2023/79_1","Deer","1"
"254","2023/19_4","Horses","2"
"255","2023/18_3","Wild Birds","1"
"256","2023/78_1","Cows","1"
"257","2023/17_3","Wild Birds","1"
"258","2023/16_3","Wild Birds","1"
"259","2023/15_4","Wild Birds","1"
"260","2023/77_1","Deer","2"
"261","2023/14_5",NA,"1"
"262","2023/32_3","Sheep","3"
"263","2023/76_1","Cows","4"
"264","2023/75_1","Cows","1"
"265","2023/74_1","Cows","6"
"266","2023/73_1","Cows","1"
"267","2023/72_1","Cows","1"
"268","2023/71_1","Cows","1"
"269","2023/70_1","Cows","5"
"270","2023/69_1","Cows","1"
"271","2023/66_1","Deer","1"
"272","2023/13_5","Wild Birds","1"
"273","2023/12_5","Horses","0"
"274","2023/68_1","Deer","4"
"275","2023/45_2","Wild Birds","1"
"276","2023/11_5","Horses","1"
"277","2023/67_1","Cows","3"
"278","2023/31_3","Sheep","4"
"279","2023/30_3","Sheep","4"
"280","2023/65_1","Cows","2"
"281","2023/64_1","Cows","4"
"282","2023/29_3","Sheep","5"
"283","2023/63_1","Cows","2"
"284","2023/28_3","Sheep","6"
"285","2023/27_3","Sheep","4"
"286","2023/26_3","Sheep","4"
"287","2023/25_3","Sheep","2"
"288","2023/24_3","Sheep","12"
"289","2023/10_5","Wild Birds","1"
"290","2023/62_1","Cows","1"
"291","2023/9_5","Horses","0"
"292","2023/61_1","Deer","13"
"293","2023/60_1","Deer","1"
"294","2023/59_1","Deer","2"
"295","2023/58_1","Cows","4"
"296","2023/8_6","Wild Birds","1"
"297","2023/7_6","Wild Birds","1"
"298","2023/57_1","Cows","6"
"299","2023/56_1","Cows","1"
"300","2023/55_1","Cows","1"
"301","2023/54_1","Cows","1"
"302","2023/53_1","Cows","1"
"303","2023/52_1","Cows","1"
"304","2023/51_1","Deer","2"
"305","2023/50_1","Deer","13"
"306","2023/6_7","Wild Birds","1"
"307","2023/49_1","Cows","10"
"308","2023/48_1","Cows","1"
"309","2023/47_1","Cows","9"
"310","2023/5_6","Horses","1"
"311","2023/46_1","Cows","11"
"312","2023/45_1","Cows","2"
"313","2023/44_2","Cows","10"
"314","2023/4_7","Horses","1"
"315","2023/3_7","Horses","1"
"316","2023/44_1","Wild Birds","1"
"317","2023/43_2","Wild Birds","6"
"318","2023/42_2","Wild Birds","1"
"319","2023/23_3","Sheep","5"
"320","2023/43_1","Cows","10"
"321","2023/42_1","Cows","1"
"322","2023/41_2","Cows","1"
"323","2023/22_3","Goats","0"
"324","2023/22_3","Sheep","1"
"325","2023/21_3","Sheep","10"
"326","2023/40_2","Deer","3"
"327","2023/39_2","Cows","3"
"328","2023/38_2","Cows","2"
"329","2023/37_2","Cows","3"
"330","2023/36_2","Cows","60"
"331","2023/35_2","Cows","5"
"332","2023/2_8","Pigs","0"
"333","2023/34_2","Deer","96"
"334","2023/2_7","Horses","1"
"335","2023/33_2","Cows","12"
"336","2023/41_1","Wild Birds","1"
"337","2023/40_1","Wild Birds","1"
"338","2023/39_1","Wild Birds","1"
"339","2023/8_5","Goats","1"
"340","2023/32_2","Cows","3"
"341","2023/31_2","Cows","3"
"342","2023/30_2","Cows","1"
"343","2023/29_2","Cows","58"
"344","2023/28_2","Cows","6"
"345","2023/27_2","Cows","1"
"346","2023/26_2","Deer","1"
"347","2023/25_2","Deer","1"
"348","2023/24_2","Cows","1"
"349","2023/23_2","Cows","4"
"350","2023/22_2","Deer","40"
"351","2023/21_2","Cows","8"
"352","2023/20_3","Cows","2"
"353","2023/19_3","Cows","3"
"354","2023/1_11","Horses","1"
"355","2023/18_2","Cows","2"
"356","2023/17_2","Cows","1"
"357","2023/16_2","Cows","7"
"358","2023/15_3","Cows","7"
"359","2023/14_4","Cows","3"
"360","2023/13_4","Cows","12"
"361","2023/12_4","Cows","1"
"362","2023/11_4","Cows","5"
"363","2023/10_4","Cows","8"
"364","2023/9_4","Cows","1"
"365","2023/8_4","Cows","1"
"366","2023/6_6","Cows","2"
"367","2023/7_5","Sheep","1"
"368","2023/38_1","Wild Birds","1"
"369","2023/37_1","Wild Birds","1"
"370","2023/36_1","Wild Birds","1"
"371","2023/35_1","Wild Birds","1"
"372","2023/2_6","Cows","6"
"373","2023/5_5","Cows","8"
"374","2023/4_6","Cows","9"
"375","2023/3_6","Cows","1"
"376","2023/14_3","Cows","1"
"377","2023/2_5","Cows","4"
"378","2023/34_1","Wild Birds","0"
"379","2023/33_1","Wild Birds","28"
"380","2023/32_1","Wild Birds","1"
"381","2023/31_1","Wild Birds","2"
"382","2023/6_5","Sheep","1"
"383","2023/1_10","Pigs","0"
"384","2023/1_9","Deer","3"
"385","2023/29_1","Wild Birds","1"
"386","2023/1_8","Cows","8"
"387","2023/30_1","Wild Birds","1"
"388","2023/13_3","Cows","1"
"389","2023/12_3","Cows","1"
"390","2023/28_1","Wild Birds","1"
"391","2023/27_1","Wild Birds","542"
"392","2023/11_3","Cows","1"
"393","2023/5_4","Sheep","1"
"394","2023/26_1","Wild Birds","1"
"395","2023/7_4","Goats","0"
"396","2023/7_4","Sheep","21"
"397","2023/20_2","Cows","0"
"398","2023/4_5","Goats","1"
"399","2023/3_5","Sheep","1"
"400","2023/10_3","Cows","1"
"401","2023/9_3","Cows","1"
"402","2023/1_7","Sheep","1"
"403","2023/25_1","Wild Birds","4"
"404","2023/24_1","Wild Birds","3"
"405","2023/6_4","Goats","0"
"406","2023/6_4","Sheep","1"
"407","2023/23_1","Wild Birds","26"
"408","2023/8_3","Cows","0"
"409","2023/7_3","Cows","1"
"410","2023/6_3","Cows","1"
"411","2023/22_1","Wild Birds","1"
"412","2023/21_1","Wild Birds","1"
"413","2023/5_3","Cows","3"
"414","2023/5_2","Sheep","5"
"415","2023/4_4","Sheep","4"
"416","2023/20_1","Wild Birds","1"
"417","2023/19_2","Wild Birds","1"
"418","2023/18_1","Wild Birds","5"
"419","2023/17_1","Wild Birds","1"
"420","2023/4_3","Cows","1"
"421","2023/3_4","Cows","0"
"422","2023/16_1","Wild Birds","4"
"423","2023/15_2","Wild Birds","1"
"424","2023/19_1","Goats","0"
"425","2023/14_2","Wild Birds","1"
"426","2023/13_2","Wild Birds","1"
"427","2023/15_1","Goats","0"
"428","2023/14_1","Goats","0"
"429","2023/13_1","Wild Animals","0"
"430","2023/12_2","Wild Birds","2"
"431","2023/11_2","Cows","0"
"432","2023/10_2","Cows","0"
"433","2023/12_1","Cows","0"
"434","2023/9_2","Cows","0"
"435","2023/8_2","Goats","0"
"436","2023/7_2","Cows","0"
"437","2023/11_1","Wild Birds","3"
"438","2023/10_1","Wild Birds","3"
"439","2023/2_4","Cows","1"
"440","2023/9_1","Wild Birds","1"
"441","2023/1_6","Poultry","6000"
"442","2023/3_3","Sheep","480"
"443","2023/1_5","Cows","1"
"444","2023/8_1","Wild Birds","1"
"445","2023/7_1","Wild Birds","1"
"446","2023/6_2","Wild Birds","3"
"447","2023/2_3","Sheep","1"
"448","2023/1_4","Goats","0"
"449","2023/1_4","Sheep","50"
"450","2022/27_4","Sheep","1"
"451","2023/6_1","Goats","3"
"452","2023/5_1","Goats","2"
"453","2023/4_2","Cows","2"
"454","2023/1_3","Cows","3"
"455","2022/75_2","Goats","0"
"456","2022/74_2","Cows","0"
"457","2022/73_2","Goats","0"
"458","2022/72_2","Sheep","0"
"459","2023/4_1","Wild Birds","1"
"460","2023/3_2","Wild Birds","1"
"461","2023/2_2","Wild Birds","1"
"462","2023/1_2","Wild Birds","3"
"463","2023/3_1","Goats","0"
"464","2023/2_1","Goats","0"
"465","2023/1_1","Goats","0"
"466","2022/9_8","Cows","3"
"467","2022/8_8","Cows","0"
"468","2022/71_2","Goats","1"
"469","2022/70_2","Goats","4"
"470","2022/69_2","Sheep","2"
"471","2022/151_1","Wild Birds","1"
"472","2022/150_1","Wild Birds","3"
"473","2022/149_1","Wild Birds","1"
"474","2022/148_1","Wild Birds","1"
"475","2022/147_1","Wild Birds","1"
"476","2022/26_4","Sheep","1"
"477","2022/25_4","Sheep","1"
"478","2022/68_2","Cows","0"
"479","2022/67_2","Goats","2"
"480","2022/37_3","Poultry","800"
"481","2022/146_1","Wild Birds","1"
"482","2022/145_1","Wild Birds","1"
"483","2022/65_2","Wild Animals","1"
"484","2022/144_1","Wild Birds","1"
"485","2022/11_7","Cows","4"
"486","2022/64_2","Goats","0"
"487","2022/63_2","Cows","0"
"488","2022/62_2","Goats","0"
"489","2022/24_4","Goats","0"
"490","2022/24_4","Sheep","1"
"491","2022/61_2","Goats","0"
"492","2022/60_2","Cows","0"
"493","2022/143_1","Wild Birds","3"
"494","2022/59_2","Cows","0"
"495","2022/141_1","Wild Birds","1"
"496","2022/17_6","Horses","1"
"497","2022/16_6","Horses","1"
"498","2022/23_5","Sheep","1"
"499","2022/10_7","Cows","1"
"500","2022/9_7","Cows","1"
"501","2022/58_2","Cows","0"
"502","2022/53_2","Goats","0"
"503","2022/57_2","Cows","0"
"504","2022/56_2","Cows","0"
"505","2022/55_1","Sheep","0"
"506","2022/54_2","Goats","0"
"507","2022/8_7","Cows","1"
"508","2022/7_8","Cows","1"
"509","2022/6_8","Cows","1"
"510","2022/5_8","Cows","1"
"511","2022/4_9","Cows","1"
"512","2022/3_12","Cows","3"
"513","2022/52_2","Cows","0"
"514","2022/23_4","Sheep","30"
"515","2022/22_5","Sheep","15"
"516","2022/22_4","Goats","0"
"517","2022/22_4","Sheep","1"
"518","2022/140_1","Wild Birds","2"
"519","2022/21_5","Sheep","1"
"520","2022/139_1","Wild Birds","1"
"521","2022/138_1","Wild Birds","2"
"522","2022/137_1","Wild Birds","1"
"523","2022/2_12","Cows","6"
"524","2022/1_13","Cows","6"
"525","2022/51_2","Cows","0"
"526","2022/4_8","Cows","3"
"527","2022/20_5","Sheep","1"
"528","2022/50_2","Sheep","3"
"529","2022/49_2","Sheep","2"
"530","2022/48_2","Sheep","2"
"531","2022/47_2","Sheep","69"
"532","2022/46_2","Cows","0"
"533","2022/45_2","Cows","4"
"534","2022/44_1","Goats","3"
"535","2022/43_1","Cows","1"
"536","2022/135_1","Wild Birds","1"
"537","2022/134_1","Wild Birds","3"
"538","2022/39_2","Cows","0"
"539","2022/42_2","Cows","0"
"540","2022/41_2","Cows","0"
"541","2022/40_2","Cows","0"
"542","2022/38_2","Cows","0"
"543","2022/133_1","Wild Birds","2"
"544","2022/15_6","Wild Birds","1"
"545","2022/7_7","Cows","1"
"546","2022/19_5","Goats","1"
"547","2022/37_2","Cows","0"
"548","2022/3_11","Cows","1"
"549","2022/14_6","Wild Birds","1"
"550","2022/132_1","Wild Birds","1"
"551","2022/131_1","Wild Birds","1"
"552","2022/130_1","Wild Birds","1"
"553","2022/129_1","Wild Birds","1"
"554","2022/36_3","Sheep","31"
"555","2022/21_4","Goats","0"
"556","2022/21_4","Sheep","1"
"557","2022/20_4","Goats","0"
"558","2022/20_4","Sheep","20"
"559","2022/35_3","Sheep","0"
"560","2022/34_3","Cows","0"
"561","2022/34_3","Sheep","2"
"562","2022/33_3","Sheep","4"
"563","2022/32_3","Sheep","11"
"564","2022/18_5","Sheep","1"
"565","2022/31_3","Sheep","27"
"566","2022/17_5","Sheep","1"
"567","2022/128_1","Wild Birds","1"
"568","2022/13_6","Wild Birds","1"
"569","2022/12_6","Wild Birds","1"
"570","2022/11_6","Wild Birds","1"
"571","2022/30_3","Cows","10"
"572","2022/29_3","Goats","7"
"573","2022/28_3","Cows","0"
"574","2022/19_4","Goats","0"
"575","2022/19_4","Sheep","30"
"576","2022/18_4","Goats","0"
"577","2022/18_4","Sheep","15"
"578","2022/27_3","Goats","0"
"579","2022/26_3","Cows","0"
"580","2022/25_3","Sheep","15"
"581","2022/24_3","Cows","10"
"582","2022/23_3","Sheep","0"
"583","2022/22_3","Sheep","6"
"584","2022/21_3","Sheep","10"
"585","2022/127_1","Wild Birds","1"
"586","2022/126_1","Wild Birds","1"
"587","2022/125_1","Wild Birds","1"
"588","2022/124_1","Wild Birds","1"
"589","2022/123_1","Wild Birds","1"
"590","2022/122_1","Wild Birds","1"
"591","2022/121_1","Wild Birds","1"
"592","2022/120_1","Wild Birds","1"
"593","2022/119_1","Wild Birds","1"
"594","2022/118_1","Wild Birds","1"
"595","2022/117_1","Wild Birds","1"
"596","2022/20_3","Sheep","6"
"597","2022/19_3","Sheep","12"
"598","2022/18_3","Sheep","4"
"599","2022/3_10","Pigs","0"
"600","2022/2_11","Pigs","0"
"601","2022/116_1","Wild Birds","1"
"602","2022/115_1","Wild Birds","1"
"603","2022/114_1","Wild Birds","1"
"604","2022/113_1","Wild Birds","1"
"605","2022/112_1","Wild Birds","1"
"606","2022/17_4","Sheep","1"
"607","2022/111_1","Wild Birds","2"
"608","2022/17_3","Cows","8"
"609","2022/16_5","Goats","3"
"610","2022/15_5","Goats","1"
"611","2022/14_5","Cows","5"
"612","2022/13_5","Cows","1"
"613","2022/104_1","Wild Birds","2"
"614","2022/105_1","Wild Birds","2"
"615","2022/110_1","Wild Birds","1"
"616","2022/107_1","Wild Birds","1"
"617","2022/106_1","Wild Birds","1"
"618","2022/10_6","Horses","2"
"619","2022/9_6","Horses","1"
"620","2022/12_5","Sheep","5"
"621","2022/1_12","Sheep","0"
"622","2022/16_4","Sheep","10"
"623","2022/15_4","Sheep","2"
"624","2022/103_1","Wild Birds","1"
"625","2022/102_1","Wild Birds","1"
"626","2022/101_1","Wild Birds","3"
"627","2022/14_4","Sheep","4"
"628","2022/13_4","Goats","0"
"629","2022/13_4","Sheep","50"
"630","2022/100_1","Wild Birds","1"
"631","2022/99_1","Wild Birds","1"
"632","2022/98_1","Wild Birds","1"
"633","2022/97_1","Wild Birds","2"
"634","2022/96_1","Wild Birds","2"
"635","2022/95_1","Wild Birds","1"
"636","2022/94_1","Wild Birds","4"
"637","2022/12_4","Goats","0"
"638","2022/12_4","Sheep","7"
"639","2022/11_5","Goats","0"
"640","2022/11_5","Sheep","1"
"641","2022/10_5","Goats","0"
"642","2022/10_5","Sheep","3"
"643","2022/86_1","Wild Birds","1"
"644","2022/91_1","Wild Birds","1"
"645","2022/93_1","Wild Birds","2"
"646","2022/92_1","Wild Birds","1"
"647","2022/90_1","Wild Birds","1"
"648","2022/89_1","Wild Birds","1"
"649","2022/87_1","Wild Birds","0"
"650","2022/88_1","Wild Birds","1"
"651","2022/9_5","Sheep","15"
"652","2022/8_6","Sheep","15"
"653","2022/7_6","Sheep","8"
"654","2022/6_7","Sheep","1"
"655","2022/5_7","Goats","0"
"656","2022/5_7","Sheep","2"
"657","2022/8_5","Wild Birds","1"
"658","2022/83_1","Wild Birds","1"
"659","2022/85_1","Wild Birds","1"
"660","2022/84_1","Wild Birds","2"
"661","2022/82_1","Wild Birds","1"
"662","2022/81_1","Wild Birds","1"
"663","2022/4_7","Sheep","182"
"664","2022/78_1","Wild Birds","1"
"665","2022/3_9","Sheep","1"
"666","2022/2_10","Goats","0"
"667","2022/2_10","Sheep","1"
"668","2022/7_5","Horses","1"
"669","2022/6_6","Horses","1"
"670","2022/36_2","Poultry","460"
"671","2022/80_1","Wild Birds","2"
"672","2022/79_1","Wild Birds","1"
"673","2022/1_11","Goats","0"
"674","2022/1_11","Sheep","50"
"675","2022/76_1","Wild Birds","1"
"676","2022/11_4","Cows","6"
"677","2022/77_1","Wild Birds","2"
"678","2022/5_6","Wild Birds","1"
"679","2022/4_6","Wild Birds","1"
"680","2022/75_1","Wild Birds","1"
"681","2022/74_1","Wild Birds","2"
"682","2022/73_1","Wild Birds","1"
"683","2022/35_2","Poultry","103000"
"684","2022/3_8","Horses","0"
"685","2022/72_1","Wild Birds","1"
"686","2022/71_1","Wild Birds","1"
"687","2022/70_1","Wild Birds","1"
"688","2022/69_1","Wild Birds","1"
"689","2022/68_1","Wild Birds","1"
"690","2022/67_1","Wild Birds","1"
"691","2022/6_5","Cows","1"
"692","2022/66_1","Wild Birds","1"
"693","2022/65_1","Wild Birds","2"
"694","2022/34_2","Poultry","5150"
"695","2022/2_9","Horses","1"
"696","2022/1_10","Wild Birds","1"
"697","2022/64_1","Wild Birds","5"
"698","2022/63_1","Wild Birds","1"
"699","2022/62_1","Wild Birds","1"
"700","2022/61_1","Wild Birds","1"
"701","2022/33_2","Poultry","21354"
"702","2022/60_1","Wild Birds","1"
"703","2022/59_1","Wild Birds","6"
"704","2022/58_1","Wild Birds","1"
"705","2022/57_1","Wild Birds","1"
"706","2022/32_2","Poultry","15215"
"707","2022/16_3","Goats","0"
"708","2022/16_3","Sheep","1"
"709","2022/56_1","Wild Birds","6"
"710","2022/15_3","Goats","1"
"711","2022/5_5","Cows","0"
"712","2022/4_5","Cows","0"
"713","2022/3_7","Poultry","26900"
"714","2022/2_8","Poultry","9980"
"715","2022/3_6","Wild Birds","4"
"716","2022/1_9","Poultry","9500"
"717","2022/2_7","Sheep","3"
"718","2022/14_3","Sheep","1"
"719","2022/54_1","Wild Birds","1"
"720","2022/1_8","Sheep","3"
"721","2022/53_1","Wild Birds","1"
"722","2022/52_1","Wild Birds","1"
"723","2022/51_1","Wild Birds","1"
"724","2022/13_3","Sheep","1"
"725","2022/3_5","Cows","0"
"726","2022/12_3","Sheep","1"
"727","2022/50_1","Wild Birds","2"
"728","2022/49_1","Wild Birds","2"
"729","2022/48_1","Wild Birds","1"
"730","2022/2_6","Cows","0"
"731","2022/1_7","Cows","0"
"732","2022/47_1","Wild Birds","1"
"733","2022/46_1","Wild Birds","1"
"734","2022/45_1","Wild Birds","1"
"735","2022/2_5","Wild Birds","6"
"736","2022/1_6","Wild Birds","1"
"737","2022/42_1","Wild Birds","1"
"738","2022/41_1","Wild Birds","1"
"739","2022/40_1","Wild Birds","1"
"740","2022/39_1","Wild Birds","1"
"741","2022/38_1","Wild Birds","1"
"742","2022/11_3","Sheep","1"
"743","2022/10_4","Goats","0"
"744","2022/10_4","Sheep","1"
"745","2022/9_4","Sheep","1"
"746","2022/8_4","Goats","1"
"747","2022/37_1","Wild Birds","5"
"748","2022/7_4","Sheep","1"
"749","2022/6_4","Goats","0"
"750","2022/6_4","Sheep","1"
"751","2022/1_5","Pigs","0"
"752","2022/36_1","Wild Birds","2"
"753","2022/35_1","Wild Birds","3"
"754","2022/34_1","Wild Birds","1"
"755","2022/33_1","Wild Birds","6"
"756","2022/32_1","Wild Birds","1"
"757","2022/5_4","Goats","1"
"758","2022/31_2","Wild Birds","14"
"759","2022/31_1","Poultry","17705"
"760","2022/30_2","Wild Birds","3"
"761","2022/30_1","Poultry","56080"
"762","2022/29_2","Wild Birds","1"
"763","2022/29_1","Poultry","3175"
"764","2022/28_2","Poultry","80747"
"765","2022/27_2","Poultry","69933"
"766","2022/26_2","Poultry","49871"
"767","2022/28_1","Wild Birds","3"
"768","2022/4_4","Sheep","2"
"769","2022/27_1","Wild Birds","1"
"770","2022/26_1","Wild Birds","1"
"771","2022/25_2","Poultry","10000"
"772","2022/24_2","Poultry","22981"
"773","2022/25_1","Wild Birds","3"
"774","2022/23_2","Wild Birds","1"
"775","2022/22_2","Wild Birds","1"
"776","2022/24_1","Wild Birds","1"
"777","2022/23_1","Poultry","22600"
