"","outbreak_id","species","affected","susceptible"
"139","2023/6_1","Goats","3","260"
"140","2023/5_1","Goats","2","33"
"141","2023/4_2","Cows","2","114"
"142","2023/1_3","Cows","3","204"
"143","2022/75_2","Goats","0","11"
"144","2022/74_2","Cows","0","136"
"145","2022/73_2","Goats","0","22"
"146","2022/72_2","Sheep","0","300"
"147","2023/4_1","Wild Birds","1","1"
"148","2023/3_2","Wild Birds","1","1"
"149","2023/2_2","Wild Birds","1","1"
"150","2023/1_2","Wild Birds","3","3"
"151","2023/3_1","Goats","0","69"
"152","2023/2_1","Goats","0","341"
"153","2023/1_1","Goats","0","125"
"154","2022/9_8","Cows","3","67"
"155","2022/8_8","Cows","0","94"
"156","2022/71_2","Goats","1","16"
"157","2022/70_2","Goats","4","10"
"158","2022/69_2","Sheep","2","119"
"159","2022/151_1","Wild Birds","1","1"
"160","2022/150_1","Wild Birds","3","3"
"161","2022/149_1","Wild Birds","1","1"
"162","2022/148_1","Wild Birds","1","1"
"163","2022/147_1","Wild Birds","1","1"
"164","2022/26_4","Sheep","1","130"
"165","2022/25_4","Sheep","1","568"
"166","2022/68_2","Cows","0","36"
"167","2022/67_2","Goats","2","719"
"168","2022/37_3","Poultry","800","1487"
"169","2022/146_1","Wild Birds","1","1"
"170","2022/145_1","Wild Birds","1","1"
"171","2022/65_2","Wild Animals","1","1"
"172","2022/144_1","Wild Birds","1","1"
"173","2022/11_7","Cows","4","79"
"174","2022/64_2","Goats","0","77"
"175","2022/63_2","Cows","0","591"
"176","2022/62_2","Goats","0","426"
"177","2022/24_4","Goats","0","375"
"178","2022/24_4","Sheep","1","65"
"179","2022/61_2","Goats","0","424"
"180","2022/60_2","Cows","0","471"
"181","2022/143_1","Wild Birds","3","3"
"182","2022/59_2","Cows","0","112"
"183","2022/141_1","Wild Birds","1","1"
"184","2022/17_6","Horses","1","2"
"185","2022/16_6","Horses","1","89"
"186","2022/23_5","Sheep","1","419"
"187","2022/10_7","Cows","1","45"
"188","2022/9_7","Cows","1","58"
"189","2022/58_2","Cows","0","102"
"190","2022/53_2","Goats","0","287"
"191","2022/57_2","Cows","0","528"
"192","2022/56_2","Cows","0","525"
"193","2022/55_1","Sheep","0","48"
"194","2022/54_2","Goats","0","1851"
"195","2022/8_7","Cows","1","82"
"196","2022/7_8","Cows","1","9"
"197","2022/6_8","Cows","1","56"
"198","2022/5_8","Cows","1","70"
"199","2022/4_9","Cows","1","110"
"200","2022/3_12","Cows","3","41"
"201","2022/52_2","Cows","0","48"
"202","2022/23_4","Sheep","30","820"
"203","2022/22_5","Sheep","15","1519"
"204","2022/22_4","Goats","0","1109"
"205","2022/22_4","Sheep","1","28"
"206","2022/140_1","Wild Birds","2","2"
"207","2022/21_5","Sheep","1","3138"
"208","2022/139_1","Wild Birds","1","1"
"209","2022/138_1","Wild Birds","2","2"
"210","2022/137_1","Wild Birds","1","1"
"211","2022/2_12","Cows","6","139"
"212","2022/1_13","Cows","6","1098"
"213","2022/51_2","Cows","0","689"
"214","2022/4_8","Cows","3","152"
"215","2022/20_5","Sheep","1","253"
"216","2022/50_2","Sheep","3","128"
"217","2022/49_2","Sheep","2","516"
"218","2022/48_2","Sheep","2","20"
"219","2022/47_2","Sheep","69","69"
"220","2022/46_2","Cows","0","82"
"221","2022/45_2","Cows","4","145"
"222","2022/44_1","Goats","3","308"
"223","2022/43_1","Cows","1","1786"
"224","2022/135_1","Wild Birds","1","1"
"225","2022/134_1","Wild Birds","3","3"
"226","2022/39_2","Cows","0","347"
"227","2022/42_2","Cows","0","222"
"228","2022/41_2","Cows","0","475"
"229","2022/40_2","Cows","0","108"
"230","2022/38_2","Cows","0","10"
"231","2022/133_1","Wild Birds","2","2"
"232","2022/15_6","Wild Birds","1","1"
"233","2022/7_7","Cows","1","24"
"234","2022/19_5","Goats","1","326"
"235","2022/37_2","Cows","0","95"
"236","2022/3_11","Cows","1","136"
"237","2022/14_6","Wild Birds","1","1"
"238","2022/132_1","Wild Birds","1","1"
"239","2022/131_1","Wild Birds","1","1"
"240","2022/130_1","Wild Birds","1","1"
"241","2022/129_1","Wild Birds","1","1"
"242","2022/36_3","Sheep","31","203"
"243","2022/21_4","Goats","0","149"
"244","2022/21_4","Sheep","1","18"
"245","2022/20_4","Goats","0","206"
"246","2022/20_4","Sheep","20","26"
"247","2022/35_3","Sheep","0","1368"
"248","2022/34_3","Cows","0","105"
"249","2022/34_3","Sheep","2","311"
"250","2022/33_3","Sheep","4","430"
"251","2022/32_3","Sheep","11","300"
"252","2022/18_5","Sheep","1","8"
"253","2022/31_3","Sheep","27","4770"
"254","2022/17_5","Sheep","1","1296"
"255","2022/128_1","Wild Birds","1","1"
"256","2022/13_6","Wild Birds","1","1"
"257","2022/12_6","Wild Birds","1","1"
"258","2022/11_6","Wild Birds","1","1"
"259","2022/30_3","Cows","10","234"
"260","2022/29_3","Goats","7","56"
"261","2022/28_3","Cows","0","243"
"262","2022/19_4","Goats","0","30"
"263","2022/19_4","Sheep","30","364"
"264","2022/18_4","Goats","0","9"
"265","2022/18_4","Sheep","15","97"
"266","2022/27_3","Goats","0","102"
"267","2022/26_3","Cows","0","118"
"268","2022/25_3","Sheep","15","1202"
"269","2022/24_3","Cows","10","357"
"270","2022/23_3","Sheep","0","134"
"271","2022/22_3","Sheep","6","526"
"272","2022/21_3","Sheep","10","1671"
"273","2022/127_1","Wild Birds","1","1"
"274","2022/126_1","Wild Birds","1","1"
"275","2022/125_1","Wild Birds","1","1"
"276","2022/124_1","Wild Birds","1","1"
"277","2022/123_1","Wild Birds","1","1"
"278","2022/122_1","Wild Birds","1","1"
"279","2022/121_1","Wild Birds","1","1"
"280","2022/120_1","Wild Birds","1","1"
"281","2022/119_1","Wild Birds","1","1"
"282","2022/118_1","Wild Birds","1","1"
"283","2022/117_1","Wild Birds","1","1"
"284","2022/20_3","Sheep","6","56"
"285","2022/19_3","Sheep","12","192"
"286","2022/18_3","Sheep","4","100"
"287","2022/3_10","Pigs","0","136"
"288","2022/2_11","Pigs","0","366"
"289","2022/116_1","Wild Birds","1","1"
"290","2022/115_1","Wild Birds","1","1"
"291","2022/114_1","Wild Birds","1","1"
"292","2022/113_1","Wild Birds","1","1"
"293","2022/112_1","Wild Birds","1","1"
"294","2022/17_4","Sheep","1","373"
"295","2022/111_1","Wild Birds","2","2"
"296","2022/17_3","Cows","8","26"
"297","2022/16_5","Goats","3","614"
"298","2022/15_5","Goats","1","115"
"299","2022/14_5","Cows","5","132"
"300","2022/13_5","Cows","1","598"
"301","2022/104_1","Wild Birds","2","2"
"302","2022/105_1","Wild Birds","2","2"
"303","2022/110_1","Wild Birds","1","1"
"304","2022/107_1","Wild Birds","1","1"
"305","2022/106_1","Wild Birds","1","1"
"306","2022/10_6","Horses","2","24"
"307","2022/9_6","Horses","1","7"
"308","2022/12_5","Sheep","5","100"
"309","2022/1_12","Sheep","0","12"
"310","2022/16_4","Sheep","10","3591"
"311","2022/15_4","Sheep","2","7354"
"312","2022/103_1","Wild Birds","1","1"
"313","2022/102_1","Wild Birds","1","1"
"314","2022/101_1","Wild Birds","3","3"
"315","2022/14_4","Sheep","4","42"
"316","2022/13_4","Goats","0","192"
"317","2022/13_4","Sheep","50","9"
"318","2022/100_1","Wild Birds","1","1"
"319","2022/99_1","Wild Birds","1","1"
"320","2022/98_1","Wild Birds","1","1"
"321","2022/97_1","Wild Birds","2","2"
"322","2022/96_1","Wild Birds","2","2"
"323","2022/95_1","Wild Birds","1","1"
"324","2022/94_1","Wild Birds","4","4"
"325","2022/12_4","Goats","0","20"
"326","2022/12_4","Sheep","7","639"
"327","2022/11_5","Goats","0","6"
"328","2022/11_5","Sheep","1","79"
"329","2022/10_5","Goats","0","110"
"330","2022/10_5","Sheep","3","6"
"331","2022/86_1","Wild Birds","1","1"
"332","2022/91_1","Wild Birds","1","1"
"333","2022/93_1","Wild Birds","2","2"
"334","2022/92_1","Wild Birds","1","1"
"335","2022/90_1","Wild Birds","1","1"
"336","2022/89_1","Wild Birds","1","1"
"337","2022/87_1","Wild Birds","0","1"
"338","2022/88_1","Wild Birds","1","1"
"339","2022/9_5","Sheep","15","591"
"340","2022/8_6","Sheep","15","5075"
"341","2022/7_6","Sheep","8","1877"
"342","2022/6_7","Sheep","1","227"
"343","2022/5_7","Goats","0","14"
"344","2022/5_7","Sheep","2","340"
"345","2022/8_5","Wild Birds","1","1"
"346","2022/83_1","Wild Birds","1","1"
"347","2022/85_1","Wild Birds","1","1"
"348","2022/84_1","Wild Birds","2","2"
"349","2022/82_1","Wild Birds","1","1"
"350","2022/81_1","Wild Birds","1","1"
"351","2022/4_7","Sheep","182","7654"
"352","2022/78_1","Wild Birds","1","1"
"353","2022/3_9","Sheep","1","890"
"354","2022/2_10","Goats","0","170"
"355","2022/2_10","Sheep","1","20"
"356","2022/7_5","Horses","1","15"
"357","2022/6_6","Horses","1","3"
"358","2022/36_2","Poultry","460","150147"
"359","2022/80_1","Wild Birds","2","2"
"360","2022/79_1","Wild Birds","1","1"
"361","2022/1_11","Goats","0","11"
"362","2022/1_11","Sheep","50","314"
"363","2022/76_1","Wild Birds","1","1"
"364","2022/11_4","Cows","6","278"
"365","2022/77_1","Wild Birds","2","2"
"366","2022/5_6","Wild Birds","1","1"
"367","2022/4_6","Wild Birds","1","1"
"368","2022/75_1","Wild Birds","1","1"
"369","2022/74_1","Wild Birds","2","2"
"370","2022/73_1","Wild Birds","1","1"
"371","2022/35_2","Poultry","103000","601690"
"372","2022/3_8","Horses","0","18"
"373","2022/72_1","Wild Birds","1","1"
"374","2022/71_1","Wild Birds","1","1"
"375","2022/70_1","Wild Birds","1","1"
"376","2022/69_1","Wild Birds","1","1"
"377","2022/68_1","Wild Birds","1","1"
"378","2022/67_1","Wild Birds","1","1"
"379","2022/6_5","Cows","1","80"
"380","2022/66_1","Wild Birds","1","1"
"381","2022/65_1","Wild Birds","2","2"
"382","2022/34_2","Poultry","5150","5150"
"383","2022/2_9","Horses","1","2"
"384","2022/1_10","Wild Birds","1","1"
"385","2022/64_1","Wild Birds","5","5"
"386","2022/63_1","Wild Birds","1","1"
"387","2022/62_1","Wild Birds","1","1"
"388","2022/61_1","Wild Birds","1","3"
"389","2022/33_2","Poultry","21354","36898"
"390","2022/60_1","Wild Birds","1","1"
"391","2022/59_1","Wild Birds","6","6"
"392","2022/58_1","Wild Birds","1","1"
"393","2022/57_1","Wild Birds","1","1"
"394","2022/32_2","Poultry","15215","15215"
"395","2022/16_3","Goats","0","1073"
"396","2022/16_3","Sheep","1","2"
"397","2022/56_1","Wild Birds","6","6"
"398","2022/15_3","Goats","1","5"
"399","2022/5_5","Cows","0","30"
"400","2022/4_5","Cows","0","55"
"401","2022/3_7","Poultry","26900","26900"
"402","2022/2_8","Poultry","9980","9980"
"403","2022/3_6","Wild Birds","4","168"
"404","2022/1_9","Poultry","9500","9500"
"405","2022/2_7","Sheep","3","890"
"406","2022/14_3","Sheep","1","288"
"407","2022/54_1","Wild Birds","1","1"
"408","2022/1_8","Sheep","3","447"
"409","2022/53_1","Wild Birds","1","1"
"410","2022/52_1","Wild Birds","1","1"
"411","2022/51_1","Wild Birds","1","1"
"412","2022/13_3","Sheep","1","1923"
"413","2022/3_5","Cows","0","11"
"414","2022/12_3","Sheep","1","1840"
"415","2022/50_1","Wild Birds","2","2"
"416","2022/49_1","Wild Birds","2","2"
"417","2022/48_1","Wild Birds","1","1"
"418","2022/2_6","Cows","0","18"
"419","2022/1_7","Cows","0","32"
"420","2022/47_1","Wild Birds","1","1"
"421","2022/46_1","Wild Birds","1","1"
"422","2022/45_1","Wild Birds","1","1"
"423","2022/2_5","Wild Birds","6","159"
"424","2022/1_6","Wild Birds","1","25"
"425","2022/42_1","Wild Birds","1","1"
"426","2022/41_1","Wild Birds","1","1"
"427","2022/40_1","Wild Birds","1","1"
"428","2022/39_1","Wild Birds","1","1"
"429","2022/38_1","Wild Birds","1","1"
"430","2022/11_3","Sheep","1","14"
"431","2022/10_4","Goats","0","20"
"432","2022/10_4","Sheep","1","900"
"433","2022/9_4","Sheep","1","647"
"434","2022/8_4","Goats","1","1240"
"435","2022/37_1","Wild Birds","5","5"
"436","2022/7_4","Sheep","1","797"
"437","2022/6_4","Goats","0","12"
"438","2022/6_4","Sheep","1","844"
"439","2022/1_5","Pigs","0","8"
"440","2022/36_1","Wild Birds","2","2"
"441","2022/35_1","Wild Birds","3","3"
"442","2022/34_1","Wild Birds","1","1"
"443","2022/33_1","Wild Birds","6","6"
"444","2022/32_1","Wild Birds","1","1"
"445","2022/5_4","Goats","1","3250"
"446","2022/31_2","Wild Birds","14","14"
"447","2022/31_1","Poultry","17705","17705"
"448","2022/30_2","Wild Birds","3","3"
"449","2022/30_1","Poultry","56080","56080"
"450","2022/29_2","Wild Birds","1","1"
"451","2022/29_1","Poultry","3175","10584"
"452","2022/28_2","Poultry","80747","80747"
"453","2022/27_2","Poultry","69933","69933"
"454","2022/26_2","Poultry","49871","49871"
"455","2022/28_1","Wild Birds","3","3"
"456","2022/4_4","Sheep","2","2"
"457","2022/27_1","Wild Birds","1","1"
"458","2022/26_1","Wild Birds","1","1"
"459","2022/25_2","Poultry","10000","10000"
"460","2022/24_2","Poultry","22981","22981"
"461","2022/25_1","Wild Birds","3","3"
"462","2022/23_2","Wild Birds","1","1"
"463","2022/22_2","Wild Birds","1","1"
"464","2022/24_1","Wild Birds","1","1"
"465","2022/23_1","Poultry","22600","22600"
"466","2022/22_1","Poultry","26880","26880"
"467","2022/21_2","Poultry","93500","93500"
"468","2022/20_2","Poultry","6000","6000"
"469","2022/19_2","Poultry","5500","5500"
"470","2022/21_1","Wild Birds","1","1"
"471","2022/20_1","Wild Birds","2","2"
"472","2022/9_3","Cows","0","323"
"473","2022/8_3","Goats","0","117"
"474","2022/10_3","Cows","0","205"
"475","2022/7_3","Cows","0","129"
"476","2022/6_3","Cows","0","21"
"477","2022/19_1","Wild Birds","2","2"
"478","2022/18_2","Wild Birds","1","1"
"479","2022/18_1","Poultry","20446","20446"
"480","2022/17_2","Poultry","6256","6256"
"481","2022/16_2","Poultry","21000","21000"
"482","2022/15_2","Poultry","16950","16950"
"483","2022/14_2","Poultry","30400","30400"
"484","2022/13_2","Poultry","180000","180000"
"485","2022/17_1","Wild Birds","1","2"
"486","2022/16_1","Wild Birds","1","1"
"487","2022/12_2","Poultry","4611","33477"
"488","2022/5_3","Cows","0","398"
"489","2022/11_2","Poultry","16604","16604"
"490","2022/10_2","Poultry","37100","37100"
"491","2022/15_1","Wild Birds","3","3"
"492","2022/3_4","Sheep","1","340"
"493","2022/9_2","Poultry","600","600"
"494","2022/8_2","Poultry","16000","16000"
"495","2022/7_2","Poultry","32500","32500"
"496","2022/14_1","Wild Birds","1","6"
"497","2022/13_1","Wild Birds","3","127"
"498","2022/12_1","Wild Birds","1","1"
"499","2022/6_2","Poultry","8000","8000"
"500","2022/5_2","Poultry","28800","28800"
"501","2022/11_1","Wild Birds","4","4"
"502","2022/4_3","Poultry","39500","39500"
"503","2022/3_3","Poultry","60000","133750"
"504","2022/10_1","Wild Birds","1","1"
"505","2022/9_1","Wild Birds","59","59"
"506","2022/2_4","Poultry","25000","41000"
"507","2022/8_1","Wild Birds","1","1"
"508","2022/6_1","Wild Birds","1","21"
"509","2022/7_1","Wild Birds","1","56"
"510","2022/5_1","Wild Birds","1","1"
"511","2022/4_2","Wild Birds","5","90"
"512","2022/1_4","Poultry","12601","18900"
"513","2021/356_1","Sheep","2","16"
"514","2022/2_3","Sheep","1","239"
"515","2022/3_2","Wild Birds","1","6776"
"516","2021/355_1","Sheep","12","208"
"517","2021/354_1","Sheep","2","41"
"518","2021/353_1","Sheep","10","441"
"519","2021/352_1","Sheep","3","152"
"520","2021/351_1","Sheep","13","236"
"521","2021/350_1","Sheep","2","91"
"522","2022/4_1","Goats","0","193"
"523","2022/3_1","Cows","0","77"
"524","2022/2_2","Goats","0","39"
"525","2022/1_3","Sheep","2","96"
"526","2021/349_1","Sheep","1","44"
"527","2021/348_1","Sheep","1","19"
"528","2021/347_1","Sheep","4","14"
"529","2021/346_1","Sheep","20","554"
"530","2021/345_1","Sheep","3","7"
"531","2021/344_1","Sheep","5","183"
"532","2021/343_1","Sheep","8","178"
"533","2021/342_1","Sheep","1","70"
"534","2021/341_1","Sheep","2","32"
"535","2021/340_1","Sheep","1","20"
"536","2021/339_1","Sheep","1","339"
"537","2021/338_1","Sheep","4","308"
"538","2021/337_1","Sheep","14","189"
"539","2021/336_1","Sheep","5","51"
"540","2021/335_1","Sheep","5","31"
"541","2021/334_1","Sheep","2","81"
"542","2021/333_1","Sheep","23","354"
"543","2021/332_1","Sheep","2","48"
"544","2021/331_1","Sheep","1","24"
"545","2021/330_1","Sheep","3","7"
"546","2021/329_1","Sheep","1","4"
"547","2022/2_1","Wild Birds","4","2164"
"548","2021/328_1","Sheep","2","10"
"549","2021/327_1","Sheep","9","9"
"550","2021/326_1","Sheep","2","64"
"551","2021/325_1","Sheep","3","29"
"552","2021/324_1","Sheep","5","70"
"553","2021/323_1","Sheep","1","116"
"554","2021/322_1","Sheep","16","224"
"555","2021/321_1","Sheep","2","9"
"556","2021/320_1","Sheep","1","8"
"557","2021/319_1","Sheep","2","29"
"558","2021/318_1","Sheep","6","13"
"559","2021/317_1","Sheep","2","25"
"560","2021/316_1","Sheep","1","7"
"561","2021/315_1","Sheep","14","160"
"562","2021/314_1","Sheep","1","8"
"563","2021/313_1","Sheep","3","28"
"564","2021/312_1","Sheep","8","64"
"565","2021/311_1","Sheep","2","17"
"566","2021/310_1","Sheep","1","357"
"567","2021/309_1","Sheep","1","88"
"568","2021/308_1","Sheep","1","25"
"569","2021/307_1","Sheep","1","32"
"570","2022/1_2","Sheep","1","164"
"571","2021/275_1","Sheep","1","81"
"572","2021/273_1","Sheep","19","263"
"573","2021/306_1","Sheep","5","29"
"574","2021/305_1","Sheep","1","44"
"575","2021/304_1","Goats","5","42"
"576","2021/303_1","Sheep","13","41"
"577","2021/302_1","Sheep","4","75"
"578","2021/301_1","Sheep","3","22"
"579","2021/300_1","Sheep","5","19"
"580","2021/299_1","Sheep","11","65"
"581","2021/298_1","Sheep","7","25"
"582","2021/297_1","Sheep","4","172"
"583","2021/296_1","Sheep","13","46"
"584","2021/295_1","Sheep","2","17"
"585","2021/294_1","Sheep","2","24"
"586","2021/293_1","Sheep","2","25"
"587","2021/292_1","Sheep","2","209"
"588","2021/291_1","Sheep","2","174"
"589","2021/290_1","Sheep","2","19"
"590","2021/289_1","Sheep","3","144"
"591","2021/288_1","Sheep","16","102"
"592","2021/287_1","Sheep","5","77"
"593","2021/286_1","Sheep","9","67"
"594","2021/285_1","Sheep","3","10"
"595","2021/284_1","Sheep","9","23"
"596","2021/283_1","Sheep","4","231"
"597","2021/282_1","Sheep","3","120"
"598","2021/281_1","Sheep","1","544"
"599","2021/280_1","Sheep","2","30"
"600","2021/279_1","Sheep","5","35"
"601","2021/278_1","Sheep","6","113"
"602","2021/277_1","Sheep","1","86"
"603","2021/276_1","Sheep","20","170"
"604","2021/274_1","Sheep","1","16"
"605","2021/272_1","Sheep","7","11"
"606","2021/271_1","Sheep","5","23"
"607","2021/270_1","Sheep","1","6"
"608","2021/269_1","Sheep","1","54"
"609","2021/268_1","Sheep","17","228"
"610","2021/267_1","Sheep","4","48"
"611","2021/266_1","Sheep","1","72"
"612","2021/265_1","Sheep","5","94"
"613","2021/264_1","Sheep","1","53"
"614","2021/263_1","Sheep","25","120"
"615","2021/262_1","Sheep","2","53"
"616","2021/261_1","Sheep","2","64"
"617","2021/260_1","Sheep","3","40"
"618","2021/259_1","Sheep","1","210"
"619","2021/258_1","Sheep","5","42"
"620","2021/257_1","Sheep","1","72"
"621","2021/256_1","Sheep","1","460"
"622","2021/255_1","Sheep","1","24"
"623","2021/254_1","Sheep","2","170"
"624","2021/253_1","Sheep","13","358"
"625","2021/252_1","Sheep","3","95"
"626","2021/251_1","Sheep","3","96"
"627","2021/250_1","Sheep","3","28"
"628","2021/249_1","Sheep","2","151"
"629","2021/248_1","Sheep","17","118"
"630","2021/247_1","Sheep","1","13"
"631","2021/246_1","Sheep","5","143"
"632","2021/245_1","Sheep","2","53"
"633","2021/244_1","Sheep","8","220"
"634","2021/243_1","Sheep","3","158"
"635","2021/242_1","Sheep","5","18"
"636","2021/241_1","Sheep","2","50"
"637","2021/240_1","Sheep","29","201"
"638","2021/239_1","Sheep","2","18"
"639","2021/238_1","Sheep","1","33"
"640","2021/237_1","Sheep","18","444"
"641","2021/236_1","Sheep","4","20"
"642","2021/235_1","Sheep","3","30"
"643","2021/234_1","Sheep","23","240"
"644","2021/233_1","Sheep","1","13"
"645","2021/232_1","Sheep","9","467"
"646","2021/231_1","Sheep","13","108"
"647","2021/230_1","Sheep","2","215"
"648","2021/229_1","Sheep","1","15"
"649","2021/228_1","Sheep","2","271"
"650","2021/227_1","Sheep","13","61"
"651","2021/226_1","Sheep","1","169"
"652","2021/225_1","Sheep","1","79"
"653","2021/224_1","Sheep","7","50"
"654","2021/223_1","Sheep","4","470"
"655","2021/222_1","Sheep","6","672"
"656","2021/221_1","Sheep","3","86"
"657","2021/220_1","Sheep","2","9"
"658","2021/219_1","Sheep","3","28"
"659","2021/218_1","Sheep","5","58"
"660","2021/217_1","Sheep","1","35"
"661","2021/216_1","Sheep","31","143"
"662","2021/215_1","Sheep","5","24"
"663","2021/214_1","Sheep","4","35"
"664","2021/213_1","Sheep","4","116"
"665","2021/212_1","Sheep","1","175"
"666","2021/211_1","Sheep","1","289"
"667","2021/210_1","Sheep","12","198"
"668","2021/209_1","Sheep","5","184"
"669","2021/208_1","Sheep","3","5"
"670","2021/207_1","Sheep","2","21"
"671","2022/1_1","Wild Birds","5","5"
"672","2021/206_1","Sheep","2","397"
"673","2021/205_1","Sheep","2","453"
"674","2021/204_1","Sheep","2","18"
"675","2021/203_1","Sheep","1","6"
"676","2021/202_1","Sheep","3","17"
"677","2021/201_1","Sheep","2","95"
"678","2021/200_1","Sheep","1","5"
"679","2021/199_1","Sheep","1","14"
"680","2021/198_1","Sheep","1","14"
"681","2021/197_1","Sheep","1","35"
