"","outbreak_id","species","affected"
"189","2022/58_2","Cows","0"
"190","2022/53_2","Goats","0"
"191","2022/57_2","Cows","0"
"192","2022/56_2","Cows","0"
"193","2022/55_1","Sheep","0"
"194","2022/54_2","Goats","0"
"195","2022/8_7","Cows","1"
"196","2022/7_8","Cows","1"
"197","2022/6_8","Cows","1"
"198","2022/5_8","Cows","1"
"199","2022/4_9","Cows","1"
"200","2022/3_12","Cows","3"
"201","2022/52_2","Cows","0"
"202","2022/23_4","Sheep","30"
"203","2022/22_5","Sheep","15"
"204","2022/22_4","Goats","0"
"205","2022/22_4","Sheep","1"
"206","2022/140_1","Wild Birds","2"
"207","2022/21_5","Sheep","1"
"208","2022/139_1","Wild Birds","1"
"209","2022/138_1","Wild Birds","2"
"210","2022/137_1","Wild Birds","1"
"211","2022/2_12","Cows","6"
"212","2022/1_13","Cows","6"
"213","2022/51_2","Cows","0"
"214","2022/4_8","Cows","3"
"215","2022/20_5","Sheep","1"
"216","2022/50_2","Sheep","3"
"217","2022/49_2","Sheep","2"
"218","2022/48_2","Sheep","2"
"219","2022/47_2","Sheep","69"
"220","2022/46_2","Cows","0"
"221","2022/45_2","Cows","4"
"222","2022/44_1","Goats","3"
"223","2022/43_1","Cows","1"
"224","2022/135_1","Wild Birds","1"
"225","2022/134_1","Wild Birds","3"
"226","2022/39_2","Cows","0"
"227","2022/42_2","Cows","0"
"228","2022/41_2","Cows","0"
"229","2022/40_2","Cows","0"
"230","2022/38_2","Cows","0"
"231","2022/133_1","Wild Birds","2"
"232","2022/15_6","Wild Birds","1"
"233","2022/7_7","Cows","1"
"234","2022/19_5","Goats","1"
"235","2022/37_2","Cows","0"
"236","2022/3_11","Cows","1"
"237","2022/14_6","Wild Birds","1"
"238","2022/132_1","Wild Birds","1"
"239","2022/131_1","Wild Birds","1"
"240","2022/130_1","Wild Birds","1"
"241","2022/129_1","Wild Birds","1"
"242","2022/36_3","Sheep","31"
"243","2022/21_4","Goats","0"
"244","2022/21_4","Sheep","1"
"245","2022/20_4","Goats","0"
"246","2022/20_4","Sheep","20"
"247","2022/35_3","Sheep","0"
"248","2022/34_3","Cows","0"
"249","2022/34_3","Sheep","2"
"250","2022/33_3","Sheep","4"
"251","2022/32_3","Sheep","11"
"252","2022/18_5","Sheep","1"
"253","2022/31_3","Sheep","27"
"254","2022/17_5","Sheep","1"
"255","2022/128_1","Wild Birds","1"
"256","2022/13_6","Wild Birds","1"
"257","2022/12_6","Wild Birds","1"
"258","2022/11_6","Wild Birds","1"
"259","2022/30_3","Cows","10"
"260","2022/29_3","Goats","7"
"261","2022/28_3","Cows","0"
"262","2022/19_4","Goats","0"
"263","2022/19_4","Sheep","30"
"264","2022/18_4","Goats","0"
"265","2022/18_4","Sheep","15"
"266","2022/27_3","Goats","0"
"267","2022/26_3","Cows","0"
"268","2022/25_3","Sheep","15"
"269","2022/24_3","Cows","10"
"270","2022/23_3","Sheep","0"
"271","2022/22_3","Sheep","6"
"272","2022/21_3","Sheep","10"
"273","2022/127_1","Wild Birds","1"
"274","2022/126_1","Wild Birds","1"
"275","2022/125_1","Wild Birds","1"
"276","2022/124_1","Wild Birds","1"
"277","2022/123_1","Wild Birds","1"
"278","2022/122_1","Wild Birds","1"
"279","2022/121_1","Wild Birds","1"
"280","2022/120_1","Wild Birds","1"
"281","2022/119_1","Wild Birds","1"
"282","2022/118_1","Wild Birds","1"
"283","2022/117_1","Wild Birds","1"
"284","2022/20_3","Sheep","6"
"285","2022/19_3","Sheep","12"
"286","2022/18_3","Sheep","4"
"287","2022/3_10","Pigs","0"
"288","2022/2_11","Pigs","0"
"289","2022/116_1","Wild Birds","1"
"290","2022/115_1","Wild Birds","1"
"291","2022/114_1","Wild Birds","1"
"292","2022/113_1","Wild Birds","1"
"293","2022/112_1","Wild Birds","1"
"294","2022/17_4","Sheep","1"
"295","2022/111_1","Wild Birds","2"
"296","2022/17_3","Cows","8"
"297","2022/16_5","Goats","3"
"298","2022/15_5","Goats","1"
"299","2022/14_5","Cows","5"
"300","2022/13_5","Cows","1"
"301","2022/104_1","Wild Birds","2"
"302","2022/105_1","Wild Birds","2"
"303","2022/110_1","Wild Birds","1"
"304","2022/107_1","Wild Birds","1"
"305","2022/106_1","Wild Birds","1"
"306","2022/10_6","Horses","2"
"307","2022/9_6","Horses","1"
"308","2022/12_5","Sheep","5"
"309","2022/1_12","Sheep","0"
"310","2022/16_4","Sheep","10"
"311","2022/15_4","Sheep","2"
"312","2022/103_1","Wild Birds","1"
"313","2022/102_1","Wild Birds","1"
"314","2022/101_1","Wild Birds","3"
"315","2022/14_4","Sheep","4"
"316","2022/13_4","Goats","0"
"317","2022/13_4","Sheep","50"
"318","2022/100_1","Wild Birds","1"
"319","2022/99_1","Wild Birds","1"
"320","2022/98_1","Wild Birds","1"
"321","2022/97_1","Wild Birds","2"
"322","2022/96_1","Wild Birds","2"
"323","2022/95_1","Wild Birds","1"
"324","2022/94_1","Wild Birds","4"
"325","2022/12_4","Goats","0"
"326","2022/12_4","Sheep","7"
"327","2022/11_5","Goats","0"
"328","2022/11_5","Sheep","1"
"329","2022/10_5","Goats","0"
"330","2022/10_5","Sheep","3"
"331","2022/86_1","Wild Birds","1"
"332","2022/91_1","Wild Birds","1"
"333","2022/93_1","Wild Birds","2"
"334","2022/92_1","Wild Birds","1"
"335","2022/90_1","Wild Birds","1"
"336","2022/89_1","Wild Birds","1"
"337","2022/87_1","Wild Birds","0"
"338","2022/88_1","Wild Birds","1"
"339","2022/9_5","Sheep","15"
"340","2022/8_6","Sheep","15"
"341","2022/7_6","Sheep","8"
"342","2022/6_7","Sheep","1"
"343","2022/5_7","Goats","0"
"344","2022/5_7","Sheep","2"
"345","2022/8_5","Wild Birds","1"
"346","2022/83_1","Wild Birds","1"
"347","2022/85_1","Wild Birds","1"
"348","2022/84_1","Wild Birds","2"
"349","2022/82_1","Wild Birds","1"
"350","2022/81_1","Wild Birds","1"
"351","2022/4_7","Sheep","182"
"352","2022/78_1","Wild Birds","1"
"353","2022/3_9","Sheep","1"
"354","2022/2_10","Goats","0"
"355","2022/2_10","Sheep","1"
"356","2022/7_5","Horses","1"
"357","2022/6_6","Horses","1"
"358","2022/36_2","Poultry","460"
"359","2022/80_1","Wild Birds","2"
"360","2022/79_1","Wild Birds","1"
"361","2022/1_11","Goats","0"
"362","2022/1_11","Sheep","50"
"363","2022/76_1","Wild Birds","1"
"364","2022/11_4","Cows","6"
"365","2022/77_1","Wild Birds","2"
"366","2022/5_6","Wild Birds","1"
"367","2022/4_6","Wild Birds","1"
"368","2022/75_1","Wild Birds","1"
"369","2022/74_1","Wild Birds","2"
"370","2022/73_1","Wild Birds","1"
"371","2022/35_2","Poultry","103000"
"372","2022/3_8","Horses","0"
"373","2022/72_1","Wild Birds","1"
"374","2022/71_1","Wild Birds","1"
"375","2022/70_1","Wild Birds","1"
"376","2022/69_1","Wild Birds","1"
"377","2022/68_1","Wild Birds","1"
"378","2022/67_1","Wild Birds","1"
"379","2022/6_5","Cows","1"
"380","2022/66_1","Wild Birds","1"
"381","2022/65_1","Wild Birds","2"
"382","2022/34_2","Poultry","5150"
"383","2022/2_9","Horses","1"
"384","2022/1_10","Wild Birds","1"
"385","2022/64_1","Wild Birds","5"
"386","2022/63_1","Wild Birds","1"
"387","2022/62_1","Wild Birds","1"
"388","2022/61_1","Wild Birds","1"
"389","2022/33_2","Poultry","21354"
"390","2022/60_1","Wild Birds","1"
"391","2022/59_1","Wild Birds","6"
"392","2022/58_1","Wild Birds","1"
"393","2022/57_1","Wild Birds","1"
"394","2022/32_2","Poultry","15215"
"395","2022/16_3","Goats","0"
"396","2022/16_3","Sheep","1"
"397","2022/56_1","Wild Birds","6"
"398","2022/15_3","Goats","1"
"399","2022/5_5","Cows","0"
"400","2022/4_5","Cows","0"
"401","2022/3_7","Poultry","26900"
"402","2022/2_8","Poultry","9980"
"403","2022/3_6","Wild Birds","4"
"404","2022/1_9","Poultry","9500"
"405","2022/2_7","Sheep","3"
"406","2022/14_3","Sheep","1"
"407","2022/54_1","Wild Birds","1"
"408","2022/1_8","Sheep","3"
"409","2022/53_1","Wild Birds","1"
"410","2022/52_1","Wild Birds","1"
"411","2022/51_1","Wild Birds","1"
"412","2022/13_3","Sheep","1"
"413","2022/3_5","Cows","0"
"414","2022/12_3","Sheep","1"
"415","2022/50_1","Wild Birds","2"
"416","2022/49_1","Wild Birds","2"
"417","2022/48_1","Wild Birds","1"
"418","2022/2_6","Cows","0"
"419","2022/1_7","Cows","0"
"420","2022/47_1","Wild Birds","1"
"421","2022/46_1","Wild Birds","1"
"422","2022/45_1","Wild Birds","1"
"423","2022/2_5","Wild Birds","6"
"424","2022/1_6","Wild Birds","1"
"425","2022/42_1","Wild Birds","1"
"426","2022/41_1","Wild Birds","1"
"427","2022/40_1","Wild Birds","1"
"428","2022/39_1","Wild Birds","1"
"429","2022/38_1","Wild Birds","1"
"430","2022/11_3","Sheep","1"
"431","2022/10_4","Goats","0"
"432","2022/10_4","Sheep","1"
"433","2022/9_4","Sheep","1"
"434","2022/8_4","Goats","1"
"435","2022/37_1","Wild Birds","5"
"436","2022/7_4","Sheep","1"
"437","2022/6_4","Goats","0"
"438","2022/6_4","Sheep","1"
"439","2022/1_5","Pigs","0"
"440","2022/36_1","Wild Birds","2"
"441","2022/35_1","Wild Birds","3"
"442","2022/34_1","Wild Birds","1"
"443","2022/33_1","Wild Birds","6"
"444","2022/32_1","Wild Birds","1"
"445","2022/5_4","Goats","1"
"446","2022/31_2","Wild Birds","14"
"447","2022/31_1","Poultry","17705"
"448","2022/30_2","Wild Birds","3"
"449","2022/30_1","Poultry","56080"
"450","2022/29_2","Wild Birds","1"
"451","2022/29_1","Poultry","3175"
"452","2022/28_2","Poultry","80747"
"453","2022/27_2","Poultry","69933"
"454","2022/26_2","Poultry","49871"
"455","2022/28_1","Wild Birds","3"
"456","2022/4_4","Sheep","2"
"457","2022/27_1","Wild Birds","1"
"458","2022/26_1","Wild Birds","1"
"459","2022/25_2","Poultry","10000"
"460","2022/24_2","Poultry","22981"
"461","2022/25_1","Wild Birds","3"
"462","2022/23_2","Wild Birds","1"
"463","2022/22_2","Wild Birds","1"
"464","2022/24_1","Wild Birds","1"
"465","2022/23_1","Poultry","22600"
"466","2022/22_1","Poultry","26880"
"467","2022/21_2","Poultry","93500"
"468","2022/20_2","Poultry","6000"
"469","2022/19_2","Poultry","5500"
"470","2022/21_1","Wild Birds","1"
"471","2022/20_1","Wild Birds","2"
"472","2022/9_3","Cows","0"
"473","2022/8_3","Goats","0"
"474","2022/10_3","Cows","0"
"475","2022/7_3","Cows","0"
"476","2022/6_3","Cows","0"
"477","2022/19_1","Wild Birds","2"
"478","2022/18_2","Wild Birds","1"
"479","2022/18_1","Poultry","20446"
"480","2022/17_2","Poultry","6256"
"481","2022/16_2","Poultry","21000"
"482","2022/15_2","Poultry","16950"
"483","2022/14_2","Poultry","30400"
"484","2022/13_2","Poultry","180000"
"485","2022/17_1","Wild Birds","1"
"486","2022/16_1","Wild Birds","1"
"487","2022/12_2","Poultry","4611"
"488","2022/5_3","Cows","0"
"489","2022/11_2","Poultry","16604"
"490","2022/10_2","Poultry","37100"
"491","2022/15_1","Wild Birds","3"
"492","2022/3_4","Sheep","1"
"493","2022/9_2","Poultry","600"
"494","2022/8_2","Poultry","16000"
"495","2022/7_2","Poultry","32500"
"496","2022/14_1","Wild Birds","1"
"497","2022/13_1","Wild Birds","3"
"498","2022/12_1","Wild Birds","1"
"499","2022/6_2","Poultry","8000"
"500","2022/5_2","Poultry","28800"
"501","2022/11_1","Wild Birds","4"
"502","2022/4_3","Poultry","39500"
"503","2022/3_3","Poultry","60000"
"504","2022/10_1","Wild Birds","1"
"505","2022/9_1","Wild Birds","59"
"506","2022/2_4","Poultry","25000"
"507","2022/8_1","Wild Birds","1"
"508","2022/6_1","Wild Birds","1"
"509","2022/7_1","Wild Birds","1"
"510","2022/5_1","Wild Birds","1"
"511","2022/4_2","Wild Birds","5"
"512","2022/1_4","Poultry","12601"
"513","2021/356_1","Sheep","2"
"514","2022/2_3","Sheep","1"
"515","2022/3_2","Wild Birds","1"
"516","2021/355_1","Sheep","12"
"517","2021/354_1","Sheep","2"
"518","2021/353_1","Sheep","10"
"519","2021/352_1","Sheep","3"
"520","2021/351_1","Sheep","13"
"521","2021/350_1","Sheep","2"
"522","2022/4_1","Goats","0"
"523","2022/3_1","Cows","0"
"524","2022/2_2","Goats","0"
"525","2022/1_3","Sheep","2"
"526","2021/349_1","Sheep","1"
"527","2021/348_1","Sheep","1"
"528","2021/347_1","Sheep","4"
"529","2021/346_1","Sheep","20"
"530","2021/345_1","Sheep","3"
"531","2021/344_1","Sheep","5"
"532","2021/343_1","Sheep","8"
"533","2021/342_1","Sheep","1"
"534","2021/341_1","Sheep","2"
"535","2021/340_1","Sheep","1"
"536","2021/339_1","Sheep","1"
"537","2021/338_1","Sheep","4"
"538","2021/337_1","Sheep","14"
"539","2021/336_1","Sheep","5"
"540","2021/335_1","Sheep","5"
"541","2021/334_1","Sheep","2"
"542","2021/333_1","Sheep","23"
"543","2021/332_1","Sheep","2"
"544","2021/331_1","Sheep","1"
"545","2021/330_1","Sheep","3"
"546","2021/329_1","Sheep","1"
"547","2022/2_1","Wild Birds","4"
"548","2021/328_1","Sheep","2"
"549","2021/327_1","Sheep","9"
"550","2021/326_1","Sheep","2"
"551","2021/325_1","Sheep","3"
"552","2021/324_1","Sheep","5"
"553","2021/323_1","Sheep","1"
"554","2021/322_1","Sheep","16"
"555","2021/321_1","Sheep","2"
"556","2021/320_1","Sheep","1"
"557","2021/319_1","Sheep","2"
"558","2021/318_1","Sheep","6"
"559","2021/317_1","Sheep","2"
"560","2021/316_1","Sheep","1"
"561","2021/315_1","Sheep","14"
"562","2021/314_1","Sheep","1"
"563","2021/313_1","Sheep","3"
"564","2021/312_1","Sheep","8"
"565","2021/311_1","Sheep","2"
"566","2021/310_1","Sheep","1"
"567","2021/309_1","Sheep","1"
"568","2021/308_1","Sheep","1"
"569","2021/307_1","Sheep","1"
"570","2022/1_2","Sheep","1"
"571","2021/275_1","Sheep","1"
"572","2021/273_1","Sheep","19"
"573","2021/306_1","Sheep","5"
"574","2021/305_1","Sheep","1"
"575","2021/304_1","Goats","5"
"576","2021/303_1","Sheep","13"
"577","2021/302_1","Sheep","4"
"578","2021/301_1","Sheep","3"
"579","2021/300_1","Sheep","5"
"580","2021/299_1","Sheep","11"
"581","2021/298_1","Sheep","7"
"582","2021/297_1","Sheep","4"
"583","2021/296_1","Sheep","13"
"584","2021/295_1","Sheep","2"
"585","2021/294_1","Sheep","2"
"586","2021/293_1","Sheep","2"
"587","2021/292_1","Sheep","2"
"588","2021/291_1","Sheep","2"
"589","2021/290_1","Sheep","2"
"590","2021/289_1","Sheep","3"
"591","2021/288_1","Sheep","16"
"592","2021/287_1","Sheep","5"
"593","2021/286_1","Sheep","9"
"594","2021/285_1","Sheep","3"
"595","2021/284_1","Sheep","9"
"596","2021/283_1","Sheep","4"
"597","2021/282_1","Sheep","3"
"598","2021/281_1","Sheep","1"
"599","2021/280_1","Sheep","2"
"600","2021/279_1","Sheep","5"
"601","2021/278_1","Sheep","6"
"602","2021/277_1","Sheep","1"
"603","2021/276_1","Sheep","20"
"604","2021/274_1","Sheep","1"
"605","2021/272_1","Sheep","7"
"606","2021/271_1","Sheep","5"
"607","2021/270_1","Sheep","1"
"608","2021/269_1","Sheep","1"
"609","2021/268_1","Sheep","17"
"610","2021/267_1","Sheep","4"
"611","2021/266_1","Sheep","1"
"612","2021/265_1","Sheep","5"
"613","2021/264_1","Sheep","1"
"614","2021/263_1","Sheep","25"
"615","2021/262_1","Sheep","2"
"616","2021/261_1","Sheep","2"
"617","2021/260_1","Sheep","3"
"618","2021/259_1","Sheep","1"
"619","2021/258_1","Sheep","5"
"620","2021/257_1","Sheep","1"
"621","2021/256_1","Sheep","1"
"622","2021/255_1","Sheep","1"
"623","2021/254_1","Sheep","2"
"624","2021/253_1","Sheep","13"
"625","2021/252_1","Sheep","3"
"626","2021/251_1","Sheep","3"
"627","2021/250_1","Sheep","3"
"628","2021/249_1","Sheep","2"
"629","2021/248_1","Sheep","17"
"630","2021/247_1","Sheep","1"
"631","2021/246_1","Sheep","5"
"632","2021/245_1","Sheep","2"
"633","2021/244_1","Sheep","8"
"634","2021/243_1","Sheep","3"
"635","2021/242_1","Sheep","5"
"636","2021/241_1","Sheep","2"
"637","2021/240_1","Sheep","29"
"638","2021/239_1","Sheep","2"
"639","2021/238_1","Sheep","1"
"640","2021/237_1","Sheep","18"
"641","2021/236_1","Sheep","4"
"642","2021/235_1","Sheep","3"
"643","2021/234_1","Sheep","23"
"644","2021/233_1","Sheep","1"
"645","2021/232_1","Sheep","9"
"646","2021/231_1","Sheep","13"
"647","2021/230_1","Sheep","2"
"648","2021/229_1","Sheep","1"
"649","2021/228_1","Sheep","2"
"650","2021/227_1","Sheep","13"
"651","2021/226_1","Sheep","1"
"652","2021/225_1","Sheep","1"
"653","2021/224_1","Sheep","7"
"654","2021/223_1","Sheep","4"
"655","2021/222_1","Sheep","6"
"656","2021/221_1","Sheep","3"
"657","2021/220_1","Sheep","2"
"658","2021/219_1","Sheep","3"
"659","2021/218_1","Sheep","5"
"660","2021/217_1","Sheep","1"
"661","2021/216_1","Sheep","31"
"662","2021/215_1","Sheep","5"
"663","2021/214_1","Sheep","4"
"664","2021/213_1","Sheep","4"
"665","2021/212_1","Sheep","1"
"666","2021/211_1","Sheep","1"
"667","2021/210_1","Sheep","12"
"668","2021/209_1","Sheep","5"
"669","2021/208_1","Sheep","3"
"670","2021/207_1","Sheep","2"
"671","2022/1_1","Wild Birds","5"
"672","2021/206_1","Sheep","2"
"673","2021/205_1","Sheep","2"
"674","2021/204_1","Sheep","2"
"675","2021/203_1","Sheep","1"
"676","2021/202_1","Sheep","3"
"677","2021/201_1","Sheep","2"
"678","2021/200_1","Sheep","1"
"679","2021/199_1","Sheep","1"
"680","2021/198_1","Sheep","1"
"681","2021/197_1","Sheep","1"
"682","2021/196_1","Sheep","1"
"683","2021/195_1","Sheep","1"
"684","2021/194_1","Sheep","10"
"685","2021/193_1","Sheep","10"
"686","2021/192_1","Sheep","8"
"687","2021/191_1","Sheep","7"
"688","2021/190_1","Sheep","3"
"689","2021/189_1","Sheep","2"
"690","2021/188_1","Sheep","7"
"691","2021/187_1","Sheep","1"
"692","2021/186_1","Sheep","11"
"693","2021/18_4","Sheep","1"
"694","2021/185_1","Goats","0"
"695","2021/184_1","Sheep","0"
"696","2021/183_1","Sheep","1"
"697","2021/182_1","Sheep","2"
"698","2021/181_1","Sheep","3"
"699","2021/180_1","Sheep","14"
"700","2021/179_1","Sheep","13"
"701","2021/178_1","Sheep","9"
"702","2021/177_1","Sheep","2"
"703","2021/176_1","Sheep","8"
"704","2021/175_1","Sheep","29"
"705","2021/174_1","Sheep","8"
"706","2021/173_1","Sheep","5"
"707","2021/172_1","Sheep","6"
"708","2021/171_1","Goats","0"
"709","2021/170_1","Goats","0"
"710","2021/169_1","Sheep","1"
"711","2021/168_1","Sheep","4"
"712","2021/167_1","Sheep","1"
"713","2021/166_1","Sheep","3"
"714","2021/165_1","Sheep","10"
"715","2021/164_1","Sheep","1"
"716","2021/163_1","Sheep","4"
"717","2021/162_1","Sheep","3"
"718","2021/161_1","Sheep","4"
"719","2021/160_1","Sheep","6"
"720","2021/159_1","Sheep","3"
"721","2021/158_1","Sheep","4"
"722","2021/157_1","Sheep","6"
"723","2021/156_1","Sheep","4"
"724","2021/155_1","Sheep","3"
"725","2021/154_1","Sheep","1"
"726","2021/153_1","Sheep","9"
"727","2021/152_1","Sheep","1"
"728","2021/151_1","Sheep","1"
"729","2021/150_1","Sheep","1"
"730","2021/149_1","Sheep","2"
"731","2021/148_1","Sheep","14"
"732","2021/147_1","Sheep","6"
"733","2021/146_1","Sheep","1"
"734","2021/145_1","Sheep","5"
"735","2021/144_1","Sheep","2"
"736","2021/143_1","Sheep","1"
"737","2021/142_1","Sheep","1"
"738","2021/141_1","Goats","0"
"739","2021/140_1","Goats","0"
"740","2021/139_1","Goats","0"
"741","2021/138_1","Cows","0"
"742","2021/137_1","Cows","0"
"743","2021/136_1","Goats","0"
"744","2021/135_1","Goats","0"
"745","2021/134_1","Sheep","55"
"746","2021/133_1","Sheep","2"
"747","2021/132_1","Sheep","5"
"748","2021/131_1","Sheep","1"
"749","2021/130_1","Sheep","3"
"750","2021/129_1","Sheep","1"
"751","2021/128_1","Sheep","2"
"752","2021/127_1","Sheep","3"
"753","2021/126_1","Sheep","1"
"754","2021/125_1","Sheep","1"
"755","2021/124_1","Sheep","1"
"756","2021/123_1","Sheep","3"
"757","2021/122_1","Sheep","1"
"758","2021/121_1","Sheep","3"
"759","2021/120_1","Sheep","1"
"760","2021/119_1","Sheep","3"
"761","2021/118_1","Sheep","2"
"762","2021/117_1","Sheep","17"
