outbreak_id;species;affected;susceptible
2022/149_1;wild_birds;1;1
2022/148_1;wild_birds;1;1
2022/147_1;wild_birds;1;1
2022/26_4;sheep;1;130
2022/25_4;sheep;1;568
2022/68_2;cows;0;36
2022/67_2;goats;2;719
2022/37_3;poultry;800;1487
2022/146_1;wild_birds;1;1
2022/145_1;wild_birds;1;1
2022/65_2;wild_animals;1;1
2022/144_1;wild_birds;1;1
2022/11_7;cows;4;79
2022/64_2;goats;0;77
2022/63_2;cows;0;591
2022/62_2;goats;0;426
2022/24_4;sheep;1;65
2022/24_4;goats;0;375
2022/61_2;goats;0;424
2022/60_2;cows;0;471
2022/143_1;wild_birds;3;3
2022/59_2;cows;0;112
2022/141_1;wild_birds;1;1
2022/17_6;horses;1;2
2022/16_6;horses;1;89
2022/23_5;sheep;1;419
2022/10_7;cows;1;45
2022/9_7;cows;1;58
2022/58_2;cows;0;102
2022/53_2;goats;0;287
2022/57_2;cows;0;528
2022/56_2;cows;0;525
2022/55_1;sheep;0;48
2022/54_2;goats;0;1851
2022/8_7;cows;1;82
2022/7_8;cows;1;9
2022/6_8;cows;1;56
2022/5_8;cows;1;70
2022/4_9;cows;1;110
2022/3_12;cows;3;41
2022/52_2;cows;0;48
2022/23_4;sheep;30;820
2022/22_5;sheep;15;1519
2022/22_4;sheep;1;28
2022/22_4;goats;0;1109
2022/140_1;wild_birds;2;2
2022/21_5;sheep;1;3138
2022/139_1;wild_birds;1;1
2022/138_1;wild_birds;2;2
2022/137_1;wild_birds;1;1
2022/2_12;cows;6;139
2022/1_13;cows;6;1098
2022/51_2;cows;0;689
2022/4_8;cows;3;152
2022/20_5;sheep;1;253
2022/50_2;sheep;3;128
2022/49_2;sheep;2;516
2022/48_2;sheep;2;20
2022/47_2;sheep;69;69
2022/46_2;cows;0;82
2022/45_2;cows;4;145
2022/44_1;goats;3;308
2022/43_1;cows;1;1786
2022/135_1;wild_birds;1;1
2022/134_1;wild_birds;3;3
2022/39_2;cows;0;347
2022/42_2;cows;0;222
2022/41_2;cows;0;475
2022/40_2;cows;0;108
2022/38_2;cows;0;10
2022/133_1;wild_birds;2;2
2022/15_6;wild_birds;1;1
2022/7_7;cows;1;24
2022/19_5;goats;1;326
2022/37_2;cows;0;95
2022/3_11;cows;1;136
2022/14_6;wild_birds;1;1
2022/132_1;wild_birds;1;1
2022/131_1;wild_birds;1;1
2022/130_1;wild_birds;1;1
2022/129_1;wild_birds;1;1
2022/36_3;sheep;31;203
2022/21_4;sheep;1;18
2022/21_4;goats;0;149
2022/20_4;sheep;20;26
2022/20_4;goats;0;206
2022/35_3;sheep;0;1368
2022/34_3;cows;0;105
2022/34_3;sheep;2;311
2022/33_3;sheep;4;430
2022/32_3;sheep;11;300
2022/18_5;sheep;1;8
2022/31_3;sheep;27;4770
2022/17_5;sheep;1;1296
2022/128_1;wild_birds;1;1
2022/13_6;wild_birds;1;1
2022/12_6;wild_birds;1;1
2022/11_6;wild_birds;1;1
2022/30_3;cows;10;234
2022/29_3;goats;7;56
2022/28_3;cows;0;243
2022/19_4;sheep;30;364
2022/19_4;goats;0;30
2022/18_4;sheep;15;97
2022/18_4;goats;0;9
2022/27_3;goats;0;102
2022/26_3;cows;0;118
2022/25_3;sheep;15;1202
2022/24_3;cows;10;357
2022/23_3;sheep;0;134
2022/22_3;sheep;6;526
2022/21_3;sheep;10;1671
2022/127_1;wild_birds;1;1
2022/126_1;wild_birds;1;1
2022/125_1;wild_birds;1;1
2022/124_1;wild_birds;1;1
2022/123_1;wild_birds;1;1
2022/122_1;wild_birds;1;1
2022/121_1;wild_birds;1;1
2022/120_1;wild_birds;1;1
2022/119_1;wild_birds;1;1
2022/118_1;wild_birds;1;1
2022/117_1;wild_birds;1;1
2022/20_3;sheep;6;56
2022/19_3;sheep;12;192
2022/18_3;sheep;4;100
2022/3_10;pigs;0;136
2022/2_11;pigs;0;366
2022/116_1;wild_birds;1;1
2022/115_1;wild_birds;1;1
2022/114_1;wild_birds;1;1
2022/113_1;wild_birds;1;1
2022/112_1;wild_birds;1;1
2022/17_4;sheep;1;373
2022/111_1;wild_birds;2;2
2022/17_3;cows;8;26
2022/16_5;goats;3;614
2022/15_5;goats;1;115
2022/14_5;cows;5;132
2022/13_5;cows;1;598
2022/104_1;wild_birds;2;2
2022/105_1;wild_birds;2;2
2022/110_1;wild_birds;1;1
2022/107_1;wild_birds;1;1
2022/106_1;wild_birds;1;1
2022/10_6;horses;2;24
2022/9_6;horses;1;7
2022/12_5;sheep;5;100
2022/1_12;sheep;0;12
2022/16_4;sheep;10;3591
2022/15_4;sheep;2;7354
2022/103_1;wild_birds;1;1
2022/102_1;wild_birds;1;1
2022/101_1;wild_birds;3;3
2022/14_4;sheep;4;42
2022/13_4;sheep;50;9
2022/13_4;goats;0;192
2022/100_1;wild_birds;1;1
2022/99_1;wild_birds;1;1
2022/98_1;wild_birds;1;1
2022/97_1;wild_birds;2;2
2022/96_1;wild_birds;2;2
2022/95_1;wild_birds;1;1
2022/94_1;wild_birds;4;4
2022/12_4;sheep;7;639
2022/12_4;goats;0;20
2022/11_5;sheep;1;79
2022/11_5;goats;0;6
2022/10_5;sheep;3;6
2022/10_5;goats;0;110
2022/86_1;wild_birds;1;1
2022/91_1;wild_birds;1;1
2022/93_1;wild_birds;2;2
2022/92_1;wild_birds;1;1
2022/90_1;wild_birds;1;1
2022/89_1;wild_birds;1;1
2022/87_1;wild_birds;0;1
2022/88_1;wild_birds;1;1
2022/9_5;sheep;15;591
2022/8_6;sheep;15;5075
2022/7_6;sheep;8;1877
2022/6_7;sheep;1;227
2022/5_7;sheep;2;340
2022/5_7;goats;0;14
2022/8_5;wild_birds;1;1
2022/83_1;wild_birds;1;1
2022/85_1;wild_birds;1;1
2022/84_1;wild_birds;2;2
2022/82_1;wild_birds;1;1
2022/81_1;wild_birds;1;1
2022/4_7;sheep;182;7654
2022/78_1;wild_birds;1;1
2022/3_9;sheep;1;890
2022/2_10;sheep;1;20
2022/2_10;goats;0;170
2022/7_5;horses;1;15
2022/6_6;horses;1;3
2022/36_2;poultry;460;150147
2022/80_1;wild_birds;2;2
2022/79_1;wild_birds;1;1
2022/1_11;sheep;50;314
2022/1_11;goats;0;11
2022/76_1;wild_birds;1;1
2022/11_4;cows;6;278
2022/77_1;wild_birds;2;2
2022/5_6;wild_birds;1;1
2022/4_6;wild_birds;1;1
2022/75_1;wild_birds;1;1
2022/74_1;wild_birds;2;2
2022/73_1;wild_birds;1;1
2022/35_2;poultry;103000;601690
2022/3_8;horses;0;18
2022/72_1;wild_birds;1;1
2022/71_1;wild_birds;1;1
2022/70_1;wild_birds;1;1
2022/69_1;wild_birds;1;1
2022/68_1;wild_birds;1;1
2022/67_1;wild_birds;1;1
2022/6_5;cows;1;80
2022/66_1;wild_birds;1;1
2022/65_1;wild_birds;2;2
2022/34_2;poultry;5150;5150
2022/2_9;horses;1;2
2022/1_10;wild_birds;1;1
2022/64_1;wild_birds;5;5
2022/63_1;wild_birds;1;1
2022/62_1;wild_birds;1;1
2022/61_1;wild_birds;1;3
2022/33_2;poultry;21354;36898
2022/60_1;wild_birds;1;1
2022/59_1;wild_birds;6;6
2022/58_1;wild_birds;1;1
2022/57_1;wild_birds;1;1
2022/32_2;poultry;15215;15215
2022/16_3;sheep;1;2
2022/16_3;goats;0;1073
2022/56_1;wild_birds;6;6
2022/15_3;goats;1;5
2022/5_5;cows;0;30
2022/4_5;cows;0;55
2022/3_7;poultry;26900;26900
2022/2_8;poultry;9980;9980
2022/3_6;wild_birds;4;168
2022/1_9;poultry;9500;9500
2022/2_7;sheep;3;890
2022/14_3;sheep;1;288
2022/54_1;wild_birds;1;1
2022/1_8;sheep;3;447
2022/53_1;wild_birds;1;1
2022/52_1;wild_birds;1;1
2022/51_1;wild_birds;1;1
2022/13_3;sheep;1;1923
2022/3_5;cows;0;11
2022/12_3;sheep;1;1840
2022/50_1;wild_birds;2;2
2022/49_1;wild_birds;2;2
2022/48_1;wild_birds;1;1
2022/2_6;cows;0;18
2022/1_7;cows;0;32
2022/47_1;wild_birds;1;1
2022/46_1;wild_birds;1;1
2022/45_1;wild_birds;1;1
2022/2_5;wild_birds;6;159
2022/1_6;wild_birds;1;25
2022/42_1;wild_birds;1;1
2022/41_1;wild_birds;1;1
2022/40_1;wild_birds;1;1
2022/39_1;wild_birds;1;1
2022/38_1;wild_birds;1;1
2022/11_3;sheep;1;14
2022/10_4;sheep;1;900
2022/10_4;goats;0;20
2022/9_4;sheep;1;647
2022/8_4;goats;1;1240
2022/37_1;wild_birds;5;5
2022/7_4;sheep;1;797
2022/6_4;sheep;1;844
2022/6_4;goats;0;12
2022/1_5;pigs;0;8
2022/36_1;wild_birds;2;2
2022/35_1;wild_birds;3;3
2022/34_1;wild_birds;1;1
2022/33_1;wild_birds;6;6
2022/32_1;wild_birds;1;1
2022/5_4;goats;1;3250
2022/31_2;wild_birds;14;14
2022/31_1;poultry;17705;17705
2022/30_2;wild_birds;3;3
2022/30_1;poultry;56080;56080
2022/29_2;wild_birds;1;1
2022/29_1;poultry;3175;10584
2022/28_2;poultry;80747;80747
2022/27_2;poultry;69933;69933
2022/26_2;poultry;49871;49871
2022/28_1;wild_birds;3;3
2022/4_4;sheep;2;2
2022/27_1;wild_birds;1;1
2022/26_1;wild_birds;1;1
2022/25_2;poultry;10000;10000
2022/24_2;poultry;22981;22981
2022/25_1;wild_birds;3;3
2022/23_2;wild_birds;1;1
2022/22_2;wild_birds;1;1
2022/24_1;wild_birds;1;1
2022/23_1;poultry;22600;22600
2022/22_1;poultry;26880;26880
2022/21_2;poultry;93500;93500
2022/20_2;poultry;6000;6000
2022/19_2;poultry;5500;5500
2022/21_1;wild_birds;1;1
2022/20_1;wild_birds;2;2
2022/9_3;cows;0;323
2022/8_3;goats;0;117
2022/10_3;cows;0;205
2022/7_3;cows;0;129
2022/6_3;cows;0;21
2022/19_1;wild_birds;2;2
2022/18_2;wild_birds;1;1
2022/18_1;poultry;20446;20446
2022/17_2;poultry;6256;6256
2022/16_2;poultry;21000;21000
2022/15_2;poultry;16950;16950
2022/14_2;poultry;30400;30400
2022/13_2;poultry;180000;180000
2022/17_1;wild_birds;1;2
2022/16_1;wild_birds;1;1
2022/12_2;poultry;4611;33477
2022/5_3;cows;0;398
2022/11_2;poultry;16604;16604
2022/10_2;poultry;37100;37100
2022/15_1;wild_birds;3;3
2022/3_4;sheep;1;340
2022/9_2;poultry;600;600
2022/8_2;poultry;16000;16000
2022/7_2;poultry;32500;32500
2022/14_1;wild_birds;1;6
2022/13_1;wild_birds;3;127
2022/12_1;wild_birds;1;1
2022/6_2;poultry;8000;8000
2022/5_2;poultry;28800;28800
2022/11_1;wild_birds;4;4
2022/4_3;poultry;39500;39500
2022/3_3;poultry;60000;133750
2022/10_1;wild_birds;1;1
2022/9_1;wild_birds;59;59
2022/2_4;poultry;25000;41000
2022/8_1;wild_birds;1;1
2022/6_1;wild_birds;1;21
2022/7_1;wild_birds;1;56
2022/5_1;wild_birds;1;1
2022/4_2;wild_birds;5;90
2022/1_4;poultry;12601;18900
2021/356_1;sheep;2;16
2022/2_3;sheep;1;239
2022/3_2;wild_birds;1;6776
2021/355_1;sheep;12;208
2021/354_1;sheep;2;41
2021/353_1;sheep;10;441
2021/352_1;sheep;3;152
2021/351_1;sheep;13;236
2021/350_1;sheep;2;91
2022/4_1;goats;0;193
2022/3_1;cows;0;77
2022/2_2;goats;0;39
2022/1_3;sheep;2;96
2021/349_1;sheep;1;44
2021/348_1;sheep;1;19
2021/347_1;sheep;4;14
2021/346_1;sheep;20;554
2021/345_1;sheep;3;7
2021/344_1;sheep;5;183
2021/343_1;sheep;8;178
2021/342_1;sheep;1;70
2021/341_1;sheep;2;32
2021/340_1;sheep;1;20
2021/339_1;sheep;1;339
2021/338_1;sheep;4;308
2021/337_1;sheep;14;189
2021/336_1;sheep;5;51
2021/335_1;sheep;5;31
2021/334_1;sheep;2;81
2021/333_1;sheep;23;354
2021/332_1;sheep;2;48
2021/331_1;sheep;1;24
2021/330_1;sheep;3;7
2021/329_1;sheep;1;4
2022/2_1;wild_birds;4;2164
2021/328_1;sheep;2;10
2021/327_1;sheep;9;9
2021/326_1;sheep;2;64
2021/325_1;sheep;3;29
2021/324_1;sheep;5;70
2021/323_1;sheep;1;116
2021/322_1;sheep;16;224
2021/321_1;sheep;2;9
2021/320_1;sheep;1;8
2021/319_1;sheep;2;29
2021/318_1;sheep;6;13
2021/317_1;sheep;2;25
2021/316_1;sheep;1;7
2021/315_1;sheep;14;160
2021/314_1;sheep;1;8
2021/313_1;sheep;3;28
2021/312_1;sheep;8;64
2021/311_1;sheep;2;17
2021/310_1;sheep;1;357
2021/309_1;sheep;1;88
2021/308_1;sheep;1;25
2021/307_1;sheep;1;32
2022/1_2;sheep;1;164
2021/275_1;sheep;1;81
2021/273_1;sheep;19;263
2021/306_1;sheep;5;29
2021/305_1;sheep;1;44
2021/304_1;goats;5;42
2021/303_1;sheep;13;41
2021/302_1;sheep;4;75
2021/301_1;sheep;3;22
2021/300_1;sheep;5;19
2021/299_1;sheep;11;65
2021/298_1;sheep;7;25
2021/297_1;sheep;4;172
2021/296_1;sheep;13;46
2021/295_1;sheep;2;17
2021/294_1;sheep;2;24
2021/293_1;sheep;2;25
2021/292_1;sheep;2;209
2021/291_1;sheep;2;174
2021/290_1;sheep;2;19
2021/289_1;sheep;3;144
2021/288_1;sheep;16;102
2021/287_1;sheep;5;77
2021/286_1;sheep;9;67
2021/285_1;sheep;3;10
2021/284_1;sheep;9;23
2021/283_1;sheep;4;231
2021/282_1;sheep;3;120
2021/281_1;sheep;1;544
2021/280_1;sheep;2;30
2021/279_1;sheep;5;35
2021/278_1;sheep;6;113
2021/277_1;sheep;1;86
2021/276_1;sheep;20;170
2021/274_1;sheep;1;16
2021/272_1;sheep;7;11
2021/271_1;sheep;5;23
2021/270_1;sheep;1;6
2021/269_1;sheep;1;54
2021/268_1;sheep;17;228
2021/267_1;sheep;4;48
2021/266_1;sheep;1;72
2021/265_1;sheep;5;94
2021/264_1;sheep;1;53
2021/263_1;sheep;25;120
2021/262_1;sheep;2;53
2021/261_1;sheep;2;64
2021/260_1;sheep;3;40
2021/259_1;sheep;1;210
2021/258_1;sheep;5;42
2021/257_1;sheep;1;72
2021/256_1;sheep;1;460
2021/255_1;sheep;1;24
2021/254_1;sheep;2;170
2021/253_1;sheep;13;358
2021/252_1;sheep;3;95
2021/251_1;sheep;3;96
2021/250_1;sheep;3;28
2021/249_1;sheep;2;151
2021/248_1;sheep;17;118
2021/247_1;sheep;1;13
2021/246_1;sheep;5;143
2021/245_1;sheep;2;53
2021/244_1;sheep;8;220
2021/243_1;sheep;3;158
2021/242_1;sheep;5;18
2021/241_1;sheep;2;50
2021/240_1;sheep;29;201
2021/239_1;sheep;2;18
2021/238_1;sheep;1;33
2021/237_1;sheep;18;444
2021/236_1;sheep;4;20
2021/235_1;sheep;3;30
2021/234_1;sheep;23;240
2021/233_1;sheep;1;13
2021/232_1;sheep;9;467
2021/231_1;sheep;13;108
2021/230_1;sheep;2;215
2021/229_1;sheep;1;15
2021/228_1;sheep;2;271
2021/227_1;sheep;13;61
2021/226_1;sheep;1;169
2021/225_1;sheep;1;79
2021/224_1;sheep;7;50
2021/223_1;sheep;4;470
2021/222_1;sheep;6;672
2021/221_1;sheep;3;86
2021/220_1;sheep;2;9
2021/219_1;sheep;3;28
2021/218_1;sheep;5;58
2021/217_1;sheep;1;35
2021/216_1;sheep;31;143
2021/215_1;sheep;5;24
2021/214_1;sheep;4;35
2021/213_1;sheep;4;116
2021/212_1;sheep;1;175
2021/211_1;sheep;1;289
2021/210_1;sheep;12;198
2021/209_1;sheep;5;184
2021/208_1;sheep;3;5
2021/207_1;sheep;2;21
2022/1_1;wild_birds;5;5
2021/206_1;sheep;2;397
2021/205_1;sheep;2;453
2021/204_1;sheep;2;18
2021/203_1;sheep;1;6
2021/202_1;sheep;3;17
2021/201_1;sheep;2;95
2021/200_1;sheep;1;5
2021/199_1;sheep;1;14
2021/198_1;sheep;1;14
2021/197_1;sheep;1;35
2021/196_1;sheep;1;370
2021/195_1;sheep;1;5
2021/194_1;sheep;10;675
2021/193_1;sheep;10;200
2021/192_1;sheep;8;150
2021/191_1;sheep;7;1070
2021/190_1;sheep;3;67
2021/189_1;sheep;2;95
2021/188_1;sheep;7;750
2021/187_1;sheep;1;171
2021/186_1;sheep;11;379
2021/18_4;sheep;1;598
2021/185_1;goats;0;461
2021/184_1;sheep;0;37
2021/183_1;sheep;1;69
2021/182_1;sheep;2;64
2021/181_1;sheep;3;43
2021/180_1;sheep;14;153
2021/179_1;sheep;13;168
2021/178_1;sheep;9;150
2021/177_1;sheep;2;19
2021/176_1;sheep;8;51
2021/175_1;sheep;29;380
2021/174_1;sheep;8;60
2021/173_1;sheep;5;68
2021/172_1;sheep;6;128
2021/171_1;goats;0;368
2021/170_1;goats;0;21
2021/169_1;sheep;1;20
2021/168_1;sheep;4;10
2021/167_1;sheep;1;12
2021/166_1;sheep;3;40
2021/165_1;sheep;10;23
2021/164_1;sheep;1;8
2021/163_1;sheep;4;5
2021/162_1;sheep;3;27
2021/161_1;sheep;4;240
2021/160_1;sheep;6;8
2021/159_1;sheep;3;7
2021/158_1;sheep;4;12
2021/157_1;sheep;6;6
2021/156_1;sheep;4;11
2021/155_1;sheep;3;201
2021/154_1;sheep;1;20
2021/153_1;sheep;9;84
2021/152_1;sheep;1;16
2021/151_1;sheep;1;3
2021/150_1;sheep;1;20
2021/149_1;sheep;2;22
2021/148_1;sheep;14;170
2021/147_1;sheep;6;70
2021/146_1;sheep;1;188
2021/145_1;sheep;5;24
2021/144_1;sheep;2;34
2021/143_1;sheep;1;59
2021/142_1;sheep;1;5
2021/141_1;goats;0;93
2021/140_1;goats;0;675
2021/139_1;goats;0;354
2021/138_1;cows;0;508
2021/137_1;cows;0;617
2021/136_1;goats;0;17
2021/135_1;goats;0;50
2021/134_1;sheep;55;152
2021/133_1;sheep;2;6
2021/132_1;sheep;5;21
2021/131_1;sheep;1;86
2021/130_1;sheep;3;72
2021/129_1;sheep;1;85
2021/128_1;sheep;2;6
2021/127_1;sheep;3;33
2021/126_1;sheep;1;30
2021/125_1;sheep;1;26
2021/124_1;sheep;1;8
2021/123_1;sheep;3;150
2021/122_1;sheep;1;39
2021/121_1;sheep;3;33
2021/120_1;sheep;1;20
2021/119_1;sheep;3;93
2021/118_1;sheep;2;34
2021/117_1;sheep;17;62
2021/116_1;sheep;7;17
2021/115_1;cows;1;30
2021/114_1;cows;0;61
2021/113_1;cows;0;115
2021/112_1;sheep;2;18
2021/111_1;sheep;5;140
2021/110_1;sheep;3;121
2021/109_1;sheep;1;95
2021/108_1;sheep;2;19
2021/107_1;sheep;2;10
2021/106_1;sheep;2;6
2021/105_1;sheep;2;9
2021/104_1;sheep;6;11
2021/103_1;sheep;4;43
2021/102_1;sheep;3;14
2021/101_1;sheep;1;22
2021/100_1;sheep;1;19
2021/99_1;sheep;5;21
2021/98_1;goats;0;1711
2021/97_1;cows;0;5
2021/96_1;cows;0;55
2021/95_1;goats;0;9
2021/94_1;cows;0;471
2021/93_1;cows;0;160
2021/92_1;sheep;13;193
2021/91_1;sheep;5;51
2021/90_1;sheep;14;875
2021/89_1;sheep;320;1208
2021/88_1;sheep;2;12
2021/87_1;sheep;58;914
2021/86_1;sheep;7;113
2021/24_2;cows;5;341
2021/85_1;sheep;5;468
2021/84_1;goats;0;343
2021/83_1;goats;0;169
2021/82_1;sheep;1;3
2021/81_1;sheep;1;6
2021/80_1;goats;0;299
2021/79_1;sheep;0;748
2021/78_1;goats;0;187
2021/77_1;goats;0;317
2021/76_1;goats;0;79
2021/75_1;goats;0;210
2021/74_1;cows;0;81
2021/73_1;cows;0;905
2021/72_1;sheep;41;568
2021/71_1;sheep;9;1463
2021/70_1;sheep;2;2250
2021/69_1;sheep;35;491
2021/68_1;sheep;30;883
2021/67_1;cows;0;111
2021/23_2;cows;1;112
2021/22_2;cows;1;189
2021/18_3;horses;1;10
2021/66_1;sheep;1;12
2021/65_1;sheep;1;12
2021/64_1;cows;6;216
2021/63_1;cows;1;176
2021/62_1;cows;6;78
2021/61_1;cows;3;271
2021/60_1;cows;4;738
2021/59_1;cows;1;497
2021/58_1;sheep;4;184
2021/57_1;sheep;15;80
2021/56_1;sheep;5;31
2021/55_1;goats;0;613
2021/17_4;sheep;1;3706
2021/21_2;horses;1;1
2021/20_2;cows;1;191
2021/54_1;cows;0;90
2021/53_1;sheep;5;15
2021/52_1;sheep;2;5
2021/17_3;wild_animals;0;1
2021/16_4;wild_animals;0;1
2021/51_1;sheep;20;1200
2021/50_1;cows;0;210
2021/49_1;cows;0;46
2021/48_1;cows;0;202
2021/15_4;horses;1;2
2021/47_1;sheep;8;520
2021/46_1;cows;0;378
2021/45_1;cows;0;157
2021/44_1;sheep;1;12
2021/19_2;cows;1;16
2021/14_3;wild_animals;1;1
2021/13_4;horses;0;50
2021/12_4;horses;0;6
2021/43_1;sheep;5;321
2021/42_1;cows;0;137
2021/41_1;sheep;10;1200
2021/18_2;cows;1;254
2021/17_2;cows;2;86
2021/16_3;cows;3;155
2021/15_3;cows;1;143
2021/14_2;cows;1;167
2021/13_3;cows;2;153
2021/12_3;cows;1;56
2021/11_4;cows;3;721
2021/9_5;wild_animals;1;1
2021/11_3;wild_animals;1;1
2021/10_4;wild_animals;1;1
2021/10_3;cows;1;128
2021/9_4;cows;1;139
2021/8_5;cows;1;61
2021/40_1;sheep;5;108
2021/39_1;sheep;14;422
2021/7_5;cows;2;321
2021/6_6;cows;1;497
2021/5_6;cows;1;99
2021/38_1;sheep;6;44
2021/37_1;cows;1;14
2021/37_1;sheep;7;47
2021/36_1;sheep;5;32
2021/4_6;horses;1;2
2021/8_4;horses;0;26
2021/3_6;horses;1;4
2021/2_8;horses;1;3
2021/6_5;horses;0;260
2021/35_1;sheep;25;456
2021/34_1;sheep;13;458
2021/29_1;sheep;2;24
2021/1_8;cows;25;339
2021/5_5;horses;1;1
2021/16_2;sheep;2;709
2021/16_2;goats;0;143
2021/33_1;sheep;7;76
2021/32_1;sheep;2;60
2021/31_1;sheep;1;47
2021/30_1;sheep;7;42
2021/4_5;horses;1;20
2021/28_1;goats;0;138
2021/27_1;sheep;7;391
2021/2_7;cows;1;107
2021/26_1;sheep;3;9
2021/26_1;goats;0;68
2021/25_1;sheep;1;163
2021/24_1;sheep;1;4
2021/24_1;goats;0;13
2021/2_6;horses;1;29
2021/23_1;sheep;2;4
2021/3_5;horses;1;5
2021/22_1;sheep;2;113
2021/21_1;sheep;1;53
2021/20_1;sheep;4;72
2021/19_1;cows;2;31
2021/18_1;sheep;11;209
2021/17_1;sheep;8;130
2021/6_4;pigs;0;119
2021/5_4;pigs;0;99
2021/16_1;sheep;1;15
2021/15_2;sheep;4;403
2021/13_2;sheep;1;141
2021/12_2;sheep;1;147
2021/9_3;sheep;0;360
2021/8_3;sheep;0;3988
2021/11_2;sheep;3;86
2021/10_2;sheep;1;242
2021/9_2;sheep;1;17
2021/8_2;sheep;2;103
2021/7_3;sheep;1;15
2021/6_3;cows;0;1
2021/6_3;sheep;0;57
2021/6_3;goats;3;10
2021/5_3;sheep;1;5
2021/5_3;goats;0;181
2021/4_4;sheep;5;72
2021/3_4;sheep;3;114
2021/2_5;cows;0;4
2021/1_7;horses;0;66
2021/15_1;sheep;1;1735
2021/4_3;pigs;0;899
2021/7_2;sheep;0;530
2021/6_2;sheep;0;48
2021/5_2;sheep;0;658
2021/4_2;sheep;0;114
2021/3_3;sheep;0;336
2021/2_4;sheep;0;336
2021/14_1;sheep;1;977
2021/1_6;sheep;0;99
2021/1_6;goats;0;1300
2021/3_2;pigs;0;55
2021/2_3;pigs;0;66
2021/13_1;sheep;1;600
2021/13_1;goats;0;270
2021/12_1;goats;1;530
2021/11_1;sheep;1;1733
2021/11_1;goats;0;101
2021/10_1;sheep;1;37
2021/1_5;cows;1;45
2021/9_1;sheep;1;463
2021/8_1;sheep;1;401
2021/8_1;goats;0;40
2020/19_3;sheep;2;900
2020/18_3;sheep;1;250
2020/17_3;sheep;1;852
2020/16_3;sheep;1;2794
2020/15_3;goats;1;658
2020/14_3;sheep;1;600
2021/7_1;sheep;1;471
2021/6_1;sheep;1;60
2021/6_1;goats;0;12
2021/5_1;sheep;1;530
2021/5_1;goats;0;200
2021/4_1;sheep;1;795
2021/4_1;goats;0;14
2021/1_4;goats;0;365
2021/2_2;wild_animals;1;1000
2021/2_1;goats;1;124
2021/3_1;goats;1;382
2021/1_3;sheep;1;34
2021/1_2;pigs;0;64
